Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length	Gene Names (ordered locus)	Pathway	Gene Ontology IDs	Subcellular location [CC]
O07600	reviewed	FABH2_BACSU	Beta-ketoacyl-[acyl-carrier-protein] synthase III 2 (Beta-ketoacyl-ACP synthase III 2) (KAS III 2) (EC 2.3.1.180) (EC 2.3.1.300) (3-oxoacyl-[acyl-carrier-protein] synthase 3 2) (3-oxoacyl-[acyl-carrier-protein] synthase III 2) (Branched-chain beta-ketoacyl-[acyl-carrier-protein] synthase 2) (bFabH2)	fabHB fabH2 yhfB BSU10170	Bacillus subtilis (strain 168)	325	BSU10170	PATHWAY: Lipid metabolism; fatty acid biosynthesis. {ECO:0000255|HAMAP-Rule:MF_01815}.	GO:0004315; GO:0005737; GO:0006633; GO:0033818; GO:0044550	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305}.
O07623	reviewed	SBOA_BACSU	Subtilosin-A (Antilisterial bacteriocin subtilosin)	sboA sbo BSU37350	Bacillus subtilis (strain 168)	43	BSU37350		GO:0005576; GO:0031640; GO:0042742	SUBCELLULAR LOCATION: Secreted {ECO:0000269|PubMed:3936839}.
O08336	reviewed	CYPB_BACSU	Bifunctional cytochrome P450/NADPH--P450 reductase 2 (CYP102A3) (Fatty acid hydroxylase CypB) (Flavocytochrome P450 102A3) [Includes: Cytochrome P450 102A3 (EC 1.14.14.1); NADPH--cytochrome P450 reductase (EC 1.6.2.4)]	cypB cyp102A3 yrhJ BSU27160	Bacillus subtilis (strain 168)	1054	BSU27160		GO:0003958; GO:0005504; GO:0005506; GO:0005829; GO:0009725; GO:0010181; GO:0016491; GO:0016712; GO:0019395; GO:0020037; GO:0050660; GO:0070330	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}.
O08394	reviewed	CYPD_BACSU	Bifunctional cytochrome P450/NADPH--P450 reductase 1 (CYP102A2) (Fatty acid hydroxylase CypD) (Flavocytochrome P450 102A2) [Includes: Cytochrome P450 102A2 (EC 1.14.14.1); NADPH--cytochrome P450 reductase (EC 1.6.2.4)]	cypD cyp102A2 yetO yfnJ BSU07250	Bacillus subtilis (strain 168)	1061	BSU07250		GO:0003958; GO:0005504; GO:0005506; GO:0005829; GO:0009725; GO:0010181; GO:0016491; GO:0016712; GO:0019395; GO:0020037; GO:0050660; GO:0070330	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}.
O31422	reviewed	SKFA_BACSU	Sporulation killing factor (SKF) (Sporulation-killing factor SkfA)	skfA ybcO BSU01910	Bacillus subtilis (strain 168)	55	BSU01910		GO:0005576; GO:0031640; GO:0042742	SUBCELLULAR LOCATION: Secreted {ECO:0000269|PubMed:20805502}. Note=Probably secreted by the ABC transporter SkfEF. {ECO:0000305}.
O31461	reviewed	ILVE1_BACSU	Branched-chain-amino-acid transaminase 1 (BCAT 1) (EC 2.6.1.42)	ilvE ybgE BSU02390	Bacillus subtilis (strain 168)	356	BSU02390	PATHWAY: Amino-acid biosynthesis; L-isoleucine biosynthesis; L-isoleucine from 2-oxobutanoate: step 4/4.; PATHWAY: Amino-acid biosynthesis; L-leucine biosynthesis; L-leucine from 3-methyl-2-oxobutanoate: step 4/4.; PATHWAY: Amino-acid biosynthesis; L-valine biosynthesis; L-valine from pyruvate: step 4/4.	GO:0008652; GO:0009097; GO:0009098; GO:0009099; GO:0050048; GO:0052654; GO:0052655; GO:0052656	
O31523	reviewed	RHGT1_BACSU	Rhamnogalacturonan acetylesterase RhgT (RGAE) (EC 3.1.1.-)	rhgT yesT BSU07020	Bacillus subtilis (strain 168)	232	BSU07020		GO:0016787	
O31526	reviewed	YESW_BACSU	Rhamnogalacturonan endolyase YesW (EC 4.2.2.23)	yesW BSU07050	Bacillus subtilis (strain 168)	620	BSU07050		GO:0005576; GO:0046872; GO:0071555; GO:0102210	SUBCELLULAR LOCATION: Secreted {ECO:0000269|PubMed:17449691}.
O31527	reviewed	YESX_BACSU	Rhamnogalacturonan exolyase YesX (EC 4.2.2.24)	yesX BSU07060	Bacillus subtilis (strain 168)	612	BSU07060		GO:0005576; GO:0016829; GO:0046872; GO:0071555	SUBCELLULAR LOCATION: Secreted {ECO:0000305|PubMed:17449691}.
O31602	reviewed	SPX_BACSU	Global transcriptional regulator Spx (Redox-responsive transcription factor Spx) (Suppressor of clpP and clpX) (Spx)	spx spxA yjbD BSU11500	Bacillus subtilis (strain 168)	131	BSU11500		GO:0005737; GO:0045892	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305}.
O31611	reviewed	YJBM_BACSU	GTP pyrophosphokinase YjbM (EC 2.7.6.5) ((p)ppGpp synthase YjbM) (Small alarmone synthase 1) (SAS 1)	yjbM BSU11600	Bacillus subtilis (strain 168)	211	BSU11600	PATHWAY: Purine metabolism; ppGpp biosynthesis; ppGpp from GTP: step 1/2.	GO:0005524; GO:0005525; GO:0008728; GO:0015970; GO:0016301; GO:0016310; GO:0046872	
O31612	reviewed	NADK1_BACSU	NAD kinase 1 (EC 2.7.1.23) (ATP-dependent NAD kinase) (Poly(P)-dependent NAD kinase) (PPNK)	ppnKA nadF yjbN BSU11610	Bacillus subtilis (strain 168)	266	BSU11610		GO:0003951; GO:0005524; GO:0005737; GO:0006741; GO:0016310; GO:0019674; GO:0046872; GO:0051287	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00361}.
O31616	reviewed	GLYOX_BACSU	Glycine oxidase (GO) (EC 1.4.3.19)	thiO goxB yjbR BSU11670	Bacillus subtilis (strain 168)	369	BSU11670	PATHWAY: Cofactor biosynthesis; thiamine diphosphate biosynthesis. {ECO:0000269|PubMed:12627963}.	GO:0005737; GO:0006520; GO:0009228; GO:0009229; GO:0009635; GO:0016491; GO:0043799; GO:0071949	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305}.
O31644	reviewed	MANR_BACSU	Transcriptional regulator ManR (Mannose operon transcriptional activator) [Includes: Putative phosphotransferase enzyme IIB component (EC 2.7.1.191) (Putative PTS system EIIB component); Putative phosphotransferase enzyme IIA component (Putative PTS system EIIA component)]	manR BSU12000	Bacillus subtilis (strain 168)	648	BSU12000		GO:0003677; GO:0006355; GO:0008982; GO:0009401; GO:0016301; GO:0016310	
O31645	reviewed	PTN3B_BACSU	PTS system mannose-specific EIIBCA component (EIIBCA-Man) (EII-Man) [Includes: Mannose-specific phosphotransferase enzyme IIB component (EC 2.7.1.191) (PTS system mannose-specific EIIB component); Mannose permease IIC component (PTS system mannose-specific EIIC component); Mannose-specific phosphotransferase enzyme IIA component (PTS system mannose-specific EIIA component)]	manP yjdD BSU12010	Bacillus subtilis (strain 168)	650	BSU12010		GO:0005351; GO:0005886; GO:0009401; GO:0016301; GO:0016310; GO:0022877; GO:0090563	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|PROSITE-ProRule:PRU00427}; Multi-pass membrane protein {ECO:0000255|PROSITE-ProRule:PRU00427}.
O31662	reviewed	MTNA_BACSU	Methylthioribose-1-phosphate isomerase (M1Pi) (MTR-1-P isomerase) (EC 5.3.1.23) (S-methyl-5-thioribose-1-phosphate isomerase)	mtnA ykrS BSU13550	Bacillus subtilis (strain 168)	353	BSU13550	PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via salvage pathway; L-methionine from S-methyl-5-thio-alpha-D-ribose 1-phosphate: step 1/6. {ECO:0000255|HAMAP-Rule:MF_01678}.	GO:0019284; GO:0019509; GO:0046523	
O31677	reviewed	QUEE_BACSU	7-carboxy-7-deazaguanine synthase (CDG synthase) (EC 4.3.99.3) (Queuosine biosynthesis protein QueE)	queE ykvL BSU13740	Bacillus subtilis (strain 168)	243	BSU13740	PATHWAY: Purine metabolism; 7-cyano-7-deazaguanine biosynthesis. {ECO:0000255|HAMAP-Rule:MF_00917, ECO:0000269|PubMed:19354300}.	GO:0000287; GO:0008616; GO:0016840; GO:0042803; GO:0051539; GO:1904047	
O31678	reviewed	QUEF_BACSU	NADPH-dependent 7-cyano-7-deazaguanine reductase (EC 1.7.1.13) (7-cyano-7-carbaguanine reductase) (NADPH-dependent nitrile oxidoreductase) (PreQ(0) reductase)	queF ykvM BSU13750	Bacillus subtilis (strain 168)	165	BSU13750	PATHWAY: tRNA modification; tRNA-queuosine biosynthesis.	GO:0005737; GO:0008616; GO:0033739; GO:0046872	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305}.
O31691	reviewed	GLCT_BACSU	PtsGHI operon antiterminator (RNA-binding antitermination protein GlcT)	glcT ykwA BSU13880	Bacillus subtilis (strain 168)	281	BSU13880		GO:0003723; GO:0045893	
O31718	reviewed	RPOY_BACSU	DNA-directed RNA polymerase subunit epsilon (RNAP epsilon subunit) (EC 2.7.7.6) (DNA-directed RNA polymerase subunit omega 1) (RNA polymerase epsilon subunit) (RNA polymerase omega 1 subunit) (Transcriptase subunit epsilon) (Transcriptase subunit omega 1)	rpoY ykzG BSU14540	Bacillus subtilis (strain 168)	69	BSU14540		GO:0000428; GO:0003677; GO:0003899; GO:0005737; GO:0006351; GO:0009295	SUBCELLULAR LOCATION: Cytoplasm, nucleoid {ECO:0000269|PubMed:25092033}. Note=Colocalizes with RNAP. {ECO:0000269|PubMed:25092033}.
O31749	reviewed	PYRH_BACSU	Uridylate kinase (UK) (EC 2.7.4.22) (Uridine monophosphate kinase) (UMP kinase) (UMPK)	pyrH smbA BSU16510	Bacillus subtilis (strain 168)	240	BSU16510	PATHWAY: Pyrimidine metabolism; CTP biosynthesis via de novo pathway; UDP from UMP (UMPK route): step 1/1.	GO:0005524; GO:0005829; GO:0006225; GO:0016310; GO:0033862; GO:0044210	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:15018105}. Note=Is predominantly localized near the bacterial membranes.
O31760	reviewed	RNJ2_BACSU	Ribonuclease J2 (RNase J2) (EC 3.1.-.-)	rnjB ymfA BSU16780	Bacillus subtilis (strain 168)	555	BSU16780		GO:0003723; GO:0004521; GO:0004534; GO:0005737; GO:0006364; GO:0006397; GO:0008270	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01491, ECO:0000269|PubMed:15831787}.
O31774	reviewed	RNY_BACSU	Ribonuclease Y (RNase Y) (EC 3.1.-.-)	rny ymdA BSU16960	Bacillus subtilis (strain 168)	520	BSU16960		GO:0003723; GO:0004521; GO:0005886; GO:0006397; GO:0006402; GO:0042802	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:20572937}; Single-pass membrane protein {ECO:0000269|PubMed:20572937}. Note=Dispersed along membrane with a few foci at septation sites and cell poles; in the absence of dynA fewer foci are seen, in the absence of minJ no foci are seen. {ECO:0000269|PubMed:23060960}.
O31775	reviewed	YMDB_BACSU	2',3'-cyclic-nucleotide 2'-phosphodiesterase (EC 3.1.4.16) (Global regulator YmdB)	ymdB BSU16970	Bacillus subtilis (strain 168)	264	BSU16970		GO:0004113; GO:0005737; GO:0008663; GO:0046872	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:26906740}. Note=Localizes to the cytoplasm, cell periphery and nanotubes. {ECO:0000269|PubMed:26906740}.
O31851	reviewed	YOJM_BACSU	Superoxide dismutase-like protein YojM	yojM BSU19400	Bacillus subtilis (strain 168)	196	BSU19400		GO:0004784; GO:0005507; GO:0005615; GO:0005886; GO:0008270; GO:0019430; GO:0042597; GO:0042802; GO:0043167	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|PROSITE-ProRule:PRU00303}; Lipid-anchor {ECO:0000255|PROSITE-ProRule:PRU00303}.
O31854	reviewed	CDAS_BACSU	Cyclic di-AMP synthase CdaS (c-di-AMP synthase) (EC 2.7.7.85) (Diadenylate cyclase) (DAC)	cdaS dacB yojJ BSU19430	Bacillus subtilis (strain 168)	207	BSU19430		GO:0004016; GO:0005524; GO:0006171; GO:0106408	
O32001	reviewed	YOKF_BACSU	SPbeta prophage-derived endonuclease YokF (EC 3.1.-.-)	yokF BSU21610	Bacillus subtilis (strain 168)	296	BSU21610		GO:0003676; GO:0004518; GO:0004519; GO:0005886; GO:0046872	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|PROSITE-ProRule:PRU00303}; Lipid-anchor {ECO:0000255|PROSITE-ProRule:PRU00303}.
O32076	reviewed	FLOT_BACSU	Flotillin-like protein FloT (Bacterial flotillin homolog YuaG)	floT yuaG yuaH BSU31010	Bacillus subtilis (strain 168)	509	BSU31010		GO:0005886; GO:0008360; GO:0044853; GO:0072659	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:19383680, ECO:0000269|PubMed:20713508, ECO:0000269|PubMed:22753055, ECO:0000269|PubMed:22882210, ECO:0000269|PubMed:23651456, ECO:0000269|PubMed:25909364, ECO:0000305|PubMed:25635948}. Membrane raft {ECO:0000269|PubMed:20713508, ECO:0000269|PubMed:22753055, ECO:0000269|PubMed:22882210, ECO:0000269|PubMed:23249255, ECO:0000269|PubMed:23651456, ECO:0000269|PubMed:25909364, ECO:0000269|PubMed:27362352, ECO:0000305|PubMed:19383680}. Note=Tethered to the membrane by a hairpin loop that inserts into the cell membrane (PubMed:25635948). A few foci are seen on the cell membrane during exponential growth, more are seen as cells enter stationary phase. Restricted to the mother cell during sporulation. Foci form a spiral track on the cell membrane and move in the cell. Associated with high bouyancy, cardiolipin- and phosphatidylglycerol-rich membrane fractions, association is not obligatory (PubMed:19383680). Present in detergent-resistant membrane (DRM) fractions, approximately 6 dynamic foci per cell; colocalizes with KinC and sometimes with FloA in DRMs. Foci are lost when cells are treated with squalene synthase inhibitor zaragozic acid (PubMed:20713508). Found in discrete, highly mobile foci, often colocalizes with NfeD2 but rarely with FloA (PubMed:22753055). Forms discrete foci on the cell membrane, about 20% of foci are at the septal site. At the septa colocalizes with FloA and FtsH (PubMed:22882210, PubMed:23249255). Colocalizes with FtsX, OppA, SdhA and SecY in DRMs (PubMed:23651456). Careful analysis gives an average of 13 FloA and 6 FloT foci per cell; FloA foci are smaller that FloT foci (PubMed:25909364). Another study shows FloA and FloT foci are similar in size, forming membrane assemblies of 85-110 nm. FloA are more mobile than FloT foci and they do not overlap. This study found no evidence of colocalization of FloA with FloT, and nearly complete colocalization of FloT with NfeD2 (PubMed:27362352). {ECO:0000269|PubMed:19383680, ECO:0000269|PubMed:20713508, ECO:0000269|PubMed:22753055, ECO:0000269|PubMed:22882210, ECO:0000269|PubMed:23249255, ECO:0000269|PubMed:23651456, ECO:0000269|PubMed:25635948, ECO:0000269|PubMed:25909364, ECO:0000269|PubMed:27362352}.
O32129	reviewed	LIPA_BACSU	Lipoyl synthase (EC 2.8.1.8) (Lip-syn) (LS) (Lipoate synthase) (Lipoic acid synthase) (Sulfur insertion protein LipA)	lipA yutB BSU32330	Bacillus subtilis (strain 168)	298	BSU32330	PATHWAY: Protein modification; protein lipoylation via endogenous pathway; protein N(6)-(lipoyl)lysine from octanoyl-[acyl-carrier-protein]. {ECO:0000255|HAMAP-Rule:MF_00206, ECO:0000269|PubMed:19820084}.	GO:0005737; GO:0009107; GO:0009249; GO:0016992; GO:0046872; GO:0051539	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00206}.
O32141	reviewed	PUCL_BACSU	Uric acid degradation bifunctional protein PucL [Includes: 2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase (OHCU decarboxylase) (EC 4.1.1.97); Uricase (EC 1.7.3.3) (Urate oxidase)]	pucL yunL BSU32450	Bacillus subtilis (strain 168)	494	BSU32450	PATHWAY: Purine metabolism; urate degradation; (S)-allantoin from urate: step 1/3.; PATHWAY: Purine metabolism; urate degradation; (S)-allantoin from urate: step 3/3.	GO:0000255; GO:0004846; GO:0005777; GO:0006144; GO:0019628; GO:0051997	
O32142	reviewed	HIUH_BACSU	5-hydroxyisourate hydrolase (HIU hydrolase) (HIUHase) (EC 3.5.2.17) (Transthyretin-related protein) (TRP)	pucM yunM BSU32460	Bacillus subtilis (strain 168)	114	BSU32460	PATHWAY: Purine metabolism; urate degradation; (S)-allantoin from urate: step 2/3.	GO:0006144; GO:0019628; GO:0033971; GO:0042802	
O32148	reviewed	PUCG_BACSU	(S)-ureidoglycine--glyoxylate transaminase (UGXT) (EC 2.6.1.112) ((S)-ureidoglycine--glyoxylate aminotransferase) (Purine catabolism protein PucG)	pucG yurG BSU32520	Bacillus subtilis (strain 168)	416	BSU32520	PATHWAY: Nitrogen metabolism; (S)-allantoin degradation. {ECO:0000305|PubMed:11344136, ECO:0000305|PubMed:20852637}.	GO:0000256; GO:0004760; GO:0005777; GO:0006144; GO:0008453; GO:0019265	
O32163	reviewed	SUFU_BACSU	Zinc-dependent sulfurtransferase SufU (EC 2.-.-.-) (Putative iron-sulfur cluster assembly scaffold protein SufU) (Sulfur acceptor protein SufU)	sufU iscU nifU yurV BSU32680	Bacillus subtilis (strain 168)	147	BSU32680		GO:0005737; GO:0006879; GO:0008198; GO:0016226; GO:0016740; GO:0051537	
O32164	reviewed	SUFS_BACSU	Cysteine desulfurase SufS (EC 2.8.1.7)	sufS csd yurW BSU32690	Bacillus subtilis (strain 168)	406	BSU32690		GO:0006534; GO:0030170; GO:0031071	
O32219	reviewed	CADA_BACSU	Cadmium, zinc and cobalt-transporting ATPase (EC 7.2.2.12) (EC 7.2.2.21)	cadA yvgW BSU33490	Bacillus subtilis (strain 168)	702	BSU33490		GO:0005524; GO:0005886; GO:0006824; GO:0006825; GO:0006829; GO:0008551; GO:0015086; GO:0016020; GO:0016463; GO:0016887; GO:0030001; GO:0046686; GO:0046872; GO:0055085	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
O32220	reviewed	COPA_BACSU	Copper-exporting P-type ATPase (Protein CopA) (EC 7.2.2.8) (Copper-exporting P-type ATPase A) (Cu(+)-exporting ATPase)	copA yvgX BSU33500	Bacillus subtilis (strain 168)	802	BSU33500		GO:0005507; GO:0005524; GO:0005886; GO:0006878; GO:0015677; GO:0016020; GO:0016887; GO:0042802; GO:0043682; GO:0055070; GO:0060003; GO:0140581	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
O32224	reviewed	AZOR2_BACSU	FMN-dependent NADH:quinone oxidoreductase 2 (EC 1.6.5.-) (Azo-dye reductase 2) (FMN-dependent NADH-azo compound oxidoreductase 2) (FMN-dependent NADH-azoreductase 2) (EC 1.7.1.17)	azoR2 yvaB BSU33540	Bacillus subtilis (strain 168)	211	BSU33540		GO:0009055; GO:0009636; GO:0010181; GO:0016652; GO:0016655; GO:0019439	
O34313	reviewed	NTPES_BACSU	Trifunctional nucleotide phosphoesterase protein YfkN [Includes: 2',3'-cyclic-nucleotide 2'-phosphodiesterase/3'-nucleotidase (EC 3.1.3.6) (EC 3.1.4.16); 5'-nucleotidase (EC 3.1.3.5)]	yfkN BSU07840	Bacillus subtilis (strain 168)	1462	BSU07840		GO:0000166; GO:0005576; GO:0008254; GO:0008663; GO:0009166; GO:0030288; GO:0046872; GO:0106411	SUBCELLULAR LOCATION: Secreted, cell wall {ECO:0000269|PubMed:21800427, ECO:0000269|PubMed:21906378, ECO:0000305|PubMed:14688230}; Peptidoglycan-anchor {ECO:0000305|PubMed:14688230}. Note=Anchored to the cell wall by sortase SrtD. {ECO:0000269|PubMed:21800427, ECO:0000269|PubMed:21906378}.
O34327	reviewed	RAPJ_BACSU	Response regulator aspartate phosphatase J (EC 3.1.3.-)	rapJ ycdE BSU02820	Bacillus subtilis (strain 168)	373	BSU02820		GO:0004721; GO:0005737; GO:0008152; GO:0030435	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305}.
O34344	reviewed	SDPC_BACSU	Sporulation delaying protein C (SdpC) (Cannibalism toxin SDP) (Killing factor SdpC) (Toxic peptide SdpC) [Cleaved into: Sporulation delaying protein (SDP)]	sdpC yvaY BSU33770	Bacillus subtilis (strain 168)	203	BSU33770		GO:0001906; GO:0005576; GO:0031640; GO:0042742; GO:0090729	SUBCELLULAR LOCATION: Secreted {ECO:0000269|PubMed:12817086, ECO:0000269|PubMed:14568161, ECO:0000269|PubMed:23687264}. Note=Produces a secreted protein originating from this gene (PubMed:12817086), secreted by the general secretory pathway (PubMed:14568161).
O34398	reviewed	LIGD_BACSU	Bifunctional non-homologous end joining protein LigD (NHEJ DNA polymerase) [Includes: DNA ligase (Lig) (EC 6.5.1.1) (Polydeoxyribonucleotide synthase [ATP]); DNA repair polymerase (Pol) (Polymerase/primase)]	ligd ykoU BSU13400	Bacillus subtilis (strain 168)	611	BSU13400		GO:0003677; GO:0003887; GO:0003910; GO:0004527; GO:0005524; GO:0006281; GO:0006310; GO:0030435; GO:0046872	
O34403	reviewed	FPG_BACSU	Formamidopyrimidine-DNA glycosylase (Fapy-DNA glycosylase) (EC 3.2.2.23) (DNA-(apurinic or apyrimidinic site) lyase MutM) (AP lyase MutM) (EC 4.2.99.18)	mutM fpg ytaE BSU29080	Bacillus subtilis (strain 168)	276	BSU29080		GO:0003684; GO:0003906; GO:0006284; GO:0008270; GO:0034039; GO:0140078	
O34425	reviewed	G3P2_BACSU	Glyceraldehyde-3-phosphate dehydrogenase 2 (GAPDH) (EC 1.2.1.59) (NAD(P)-dependent glyceraldehyde-3-phosphate dehydrogenase)	gapB BSU29020	Bacillus subtilis (strain 168)	340	BSU29020	PATHWAY: Carbohydrate biosynthesis; gluconeogenesis. {ECO:0000269|PubMed:10799476}.	GO:0004365; GO:0005829; GO:0006006; GO:0006094; GO:0043891; GO:0047100; GO:0050661; GO:0051287	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305}.
O34431	reviewed	ATCL_BACSU	Calcium-transporting ATPase (EC 7.2.2.10) (Calcium pump)	yloB BSU15650	Bacillus subtilis (strain 168)	890	BSU15650		GO:0005388; GO:0005524; GO:0005886; GO:0015662; GO:0016887; GO:0034220; GO:0046872	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:12161109}; Multi-pass membrane protein {ECO:0000255}.
O34450	reviewed	NAGA_BACSU	N-acetylglucosamine-6-phosphate deacetylase (GlcNAc 6-P deacetylase) (EC 3.5.1.25)	nagA BSU35010	Bacillus subtilis (strain 168)	396	BSU35010	PATHWAY: Amino-sugar metabolism; N-acetylneuraminate degradation; D-fructose 6-phosphate from N-acetylneuraminate: step 4/5. {ECO:0000305}.	GO:0005506; GO:0006046; GO:0008448; GO:0019262; GO:0042803; GO:0047419	
O34481	reviewed	RECD2_BACSU	ATP-dependent RecD2 DNA helicase (EC 5.6.2.3) (DNA 5'-3' helicase RecD2)	recD2 recDB yrrC BSU27480	Bacillus subtilis (strain 168)	798	BSU27480		GO:0003677; GO:0005524; GO:0005737; GO:0006310; GO:0009295; GO:0009338; GO:0016853; GO:0016887; GO:0017116; GO:0043139	SUBCELLULAR LOCATION: Cytoplasm, nucleoid {ECO:0000269|PubMed:21170359}. Note=Found at the replication fork (PubMed:21170359). {ECO:0000269|PubMed:21170359}.
O34483	reviewed	HPRK_BACSU	HPr kinase/phosphorylase (HPrK/P) (EC 2.7.11.-) (EC 2.7.4.-) (HPr kinase/phosphatase) (HPr(Ser) kinase/phosphorylase)	hprK ptsK yvoB BSU35000	Bacillus subtilis (strain 168)	310	BSU35000		GO:0000155; GO:0000287; GO:0004674; GO:0004712; GO:0005524; GO:0005829; GO:0006109	
