locus_tag	kegg_pathway_id	kegg_pathway
PP_5197	ppu00130	Ubiquinone and other terpenoid-quinone biosynthesis
PP_5199	ppu00130	Ubiquinone and other terpenoid-quinone biosynthesis
PP_5213	ppu00130	Ubiquinone and other terpenoid-quinone biosynthesis
PP_5317	ppu00130	Ubiquinone and other terpenoid-quinone biosynthesis
PP_5318	ppu00130	Ubiquinone and other terpenoid-quinone biosynthesis
PP_0103	ppu00190	Oxidative phosphorylation
PP_0104	ppu00190	Oxidative phosphorylation
PP_0105	ppu00190	Oxidative phosphorylation
PP_0106	ppu00190	Oxidative phosphorylation
PP_0109	ppu00190	Oxidative phosphorylation
PP_0110	ppu00190	Oxidative phosphorylation
PP_0538	ppu00190	Oxidative phosphorylation
PP_0626	ppu00190	Oxidative phosphorylation
PP_0712	ppu00190	Oxidative phosphorylation
PP_0812	ppu00190	Oxidative phosphorylation
PP_0813	ppu00190	Oxidative phosphorylation
PP_0814	ppu00190	Oxidative phosphorylation
PP_0815	ppu00190	Oxidative phosphorylation
PP_0816	ppu00190	Oxidative phosphorylation
PP_1317	ppu00190	Oxidative phosphorylation
PP_1318	ppu00190	Oxidative phosphorylation
PP_1319	ppu00190	Oxidative phosphorylation
PP_2867	ppu00190	Oxidative phosphorylation
PP_4119	ppu00190	Oxidative phosphorylation
PP_4120	ppu00190	Oxidative phosphorylation
PP_4121	ppu00190	Oxidative phosphorylation
PP_4122	ppu00190	Oxidative phosphorylation
PP_4123	ppu00190	Oxidative phosphorylation
PP_4124	ppu00190	Oxidative phosphorylation
PP_4125	ppu00190	Oxidative phosphorylation
PP_4126	ppu00190	Oxidative phosphorylation
PP_4127	ppu00190	Oxidative phosphorylation
PP_4128	ppu00190	Oxidative phosphorylation
PP_4129	ppu00190	Oxidative phosphorylation
PP_4130	ppu00190	Oxidative phosphorylation
PP_4131	ppu00190	Oxidative phosphorylation
PP_4190	ppu00190	Oxidative phosphorylation
PP_4191	ppu00190	Oxidative phosphorylation
PP_4192	ppu00190	Oxidative phosphorylation
PP_4193	ppu00190	Oxidative phosphorylation
PP_4250	ppu00190	Oxidative phosphorylation
PP_4251	ppu00190	Oxidative phosphorylation
PP_4252	ppu00190	Oxidative phosphorylation
PP_4253	ppu00190	Oxidative phosphorylation
PP_4255	ppu00190	Oxidative phosphorylation
PP_4256	ppu00190	Oxidative phosphorylation
PP_4257	ppu00190	Oxidative phosphorylation
PP_4258	ppu00190	Oxidative phosphorylation
PP_4650	ppu00190	Oxidative phosphorylation
PP_4651	ppu00190	Oxidative phosphorylation
PP_5217	ppu00190	Oxidative phosphorylation
PP_5412	ppu00190	Oxidative phosphorylation
PP_5413	ppu00190	Oxidative phosphorylation
PP_5414	ppu00190	Oxidative phosphorylation
PP_5415	ppu00190	Oxidative phosphorylation
PP_5416	ppu00190	Oxidative phosphorylation
PP_5417	ppu00190	Oxidative phosphorylation
PP_5418	ppu00190	Oxidative phosphorylation
PP_5419	ppu00190	Oxidative phosphorylation
PP_0184	ppu00220	Arginine biosynthesis
PP_0372	ppu00220	Arginine biosynthesis
PP_0432	ppu00220	Arginine biosynthesis
PP_0675	ppu00220	Arginine biosynthesis
PP_0999	ppu00220	Arginine biosynthesis
PP_1000	ppu00220	Arginine biosynthesis
PP_1001	ppu00220	Arginine biosynthesis
PP_1079	ppu00220	Arginine biosynthesis
PP_1088	ppu00220	Arginine biosynthesis
PP_1346	ppu00220	Arginine biosynthesis
PP_1872	ppu00220	Arginine biosynthesis
PP_2080	ppu00220	Arginine biosynthesis
PP_2178	ppu00220	Arginine biosynthesis
PP_2453	ppu00220	Arginine biosynthesis
PP_2843	ppu00220	Arginine biosynthesis
PP_2844	ppu00220	Arginine biosynthesis
PP_2845	ppu00220	Arginine biosynthesis
PP_3148	ppu00220	Arginine biosynthesis
PP_3571	ppu00220	Arginine biosynthesis
PP_3633	ppu00220	Arginine biosynthesis
PP_4399	ppu00220	Arginine biosynthesis
PP_4547	ppu00220	Arginine biosynthesis
PP_4723	ppu00220	Arginine biosynthesis
PP_4724	ppu00220	Arginine biosynthesis
PP_5046	ppu00220	Arginine biosynthesis
PP_5183	ppu00220	Arginine biosynthesis
PP_5184	ppu00220	Arginine biosynthesis
PP_5185	ppu00220	Arginine biosynthesis
PP_5186	ppu00220	Arginine biosynthesis
PP_5289	ppu00220	Arginine biosynthesis
PP_5299	ppu00220	Arginine biosynthesis
PP_0259	ppu00230	Purine metabolism
PP_0260	ppu00230	Purine metabolism
PP_0399	ppu00230	Purine metabolism
PP_0591	ppu00230	Purine metabolism
PP_0624	ppu00230	Purine metabolism
PP_0722	ppu00230	Purine metabolism
PP_0747	ppu00230	Purine metabolism
PP_0849	ppu00230	Purine metabolism
PP_0999	ppu00230	Purine metabolism
PP_1031	ppu00230	Purine metabolism
PP_1032	ppu00230	Purine metabolism
PP_1037	ppu00230	Purine metabolism
PP_1177	ppu00230	Purine metabolism
PP_1179	ppu00230	Purine metabolism
PP_1240	ppu00230	Purine metabolism
PP_1303	ppu00230	Purine metabolism
PP_1304	ppu00230	Purine metabolism
PP_1414	ppu00230	Purine metabolism
PP_1457	ppu00230	Purine metabolism
PP_1506	ppu00230	Purine metabolism
PP_1620	ppu00230	Purine metabolism
PP_1656	ppu00230	Purine metabolism
PP_1657	ppu00230	Purine metabolism
PP_1664	ppu00230	Purine metabolism
PP_1665	ppu00230	Purine metabolism
PP_1777	ppu00230	Purine metabolism
PP_2000	ppu00230	Purine metabolism
PP_2102	ppu00230	Purine metabolism
PP_2531	ppu00230	Purine metabolism
PP_2744	ppu00230	Purine metabolism
PP_2843	ppu00230	Purine metabolism
PP_2844	ppu00230	Purine metabolism
PP_2845	ppu00230	Purine metabolism
PP_3308	ppu00230	Purine metabolism
PP_3309	ppu00230	Purine metabolism
PP_3310	ppu00230	Purine metabolism
PP_3530	ppu00230	Purine metabolism
PP_3578	ppu00230	Purine metabolism
PP_3662	ppu00230	Purine metabolism
PP_4016	ppu00230	Purine metabolism
PP_4248	ppu00230	Purine metabolism
PP_4266	ppu00230	Purine metabolism
PP_4278	ppu00230	Purine metabolism
PP_4279	ppu00230	Purine metabolism
PP_4281	ppu00230	Purine metabolism
PP_4285	ppu00230	Purine metabolism
PP_4286	ppu00230	Purine metabolism
PP_4288	ppu00230	Purine metabolism
PP_4310	ppu00230	Purine metabolism
PP_4779	ppu00230	Purine metabolism
PP_4822	ppu00230	Purine metabolism
PP_4823	ppu00230	Purine metabolism
PP_4889	ppu00230	Purine metabolism
PP_4917	ppu00230	Purine metabolism
PP_4919	ppu00230	Purine metabolism
PP_5100	ppu00230	Purine metabolism
PP_5216	ppu00230	Purine metabolism
PP_5222	ppu00230	Purine metabolism
PP_5265	ppu00230	Purine metabolism
PP_5288	ppu00230	Purine metabolism
PP_5296	ppu00230	Purine metabolism
PP_5302	ppu00230	Purine metabolism
PP_5335	ppu00230	Purine metabolism
PP_5336	ppu00230	Purine metabolism
PP_0488	ppu00240	Pyrimidine metabolism
PP_0614	ppu00240	Pyrimidine metabolism
PP_0746	ppu00240	Pyrimidine metabolism
PP_0849	ppu00240	Pyrimidine metabolism
PP_0936	ppu00240	Pyrimidine metabolism
PP_1086	ppu00240	Pyrimidine metabolism
PP_1100	ppu00240	Pyrimidine metabolism
PP_1177	ppu00240	Pyrimidine metabolism
PP_1179	ppu00240	Pyrimidine metabolism
PP_1414	ppu00240	Pyrimidine metabolism
PP_1593	ppu00240	Pyrimidine metabolism
PP_1610	ppu00240	Pyrimidine metabolism
PP_1620	ppu00240	Pyrimidine metabolism
PP_1657	ppu00240	Pyrimidine metabolism
PP_1771	ppu00240	Pyrimidine metabolism
PP_1815	ppu00240	Pyrimidine metabolism
PP_2095	ppu00240	Pyrimidine metabolism
PP_2531	ppu00240	Pyrimidine metabolism
PP_3189	ppu00240	Pyrimidine metabolism
PP_3238	ppu00240	Pyrimidine metabolism
PP_3662	ppu00240	Pyrimidine metabolism
PP_4034	ppu00240	Pyrimidine metabolism
PP_4036	ppu00240	Pyrimidine metabolism
PP_4037	ppu00240	Pyrimidine metabolism
PP_4038	ppu00240	Pyrimidine metabolism
PP_4248	ppu00240	Pyrimidine metabolism
PP_4723	ppu00240	Pyrimidine metabolism
PP_4724	ppu00240	Pyrimidine metabolism
PP_4958	ppu00240	Pyrimidine metabolism
PP_4997	ppu00240	Pyrimidine metabolism
PP_4998	ppu00240	Pyrimidine metabolism
PP_4999	ppu00240	Pyrimidine metabolism
PP_5141	ppu00240	Pyrimidine metabolism
PP_5286	ppu00240	Pyrimidine metabolism
PP_5291	ppu00240	Pyrimidine metabolism
PP_0184	ppu00250	Alanine, aspartate and glutamate metabolism
PP_0213	ppu00250	Alanine, aspartate and glutamate metabolism
PP_0214	ppu00250	Alanine, aspartate and glutamate metabolism
PP_0495	ppu00250	Alanine, aspartate and glutamate metabolism
PP_0675	ppu00250	Alanine, aspartate and glutamate metabolism
PP_0859	ppu00250	Alanine, aspartate and glutamate metabolism
PP_1088	ppu00250	Alanine, aspartate and glutamate metabolism
PP_1160	ppu00250	Alanine, aspartate and glutamate metabolism
PP_1426	ppu00250	Alanine, aspartate and glutamate metabolism
PP_1750	ppu00250	Alanine, aspartate and glutamate metabolism
PP_1872	ppu00250	Alanine, aspartate and glutamate metabolism
PP_2000	ppu00250	Alanine, aspartate and glutamate metabolism
PP_2080	ppu00250	Alanine, aspartate and glutamate metabolism
PP_2178	ppu00250	Alanine, aspartate and glutamate metabolism
PP_2453	ppu00250	Alanine, aspartate and glutamate metabolism
PP_2488	ppu00250	Alanine, aspartate and glutamate metabolism
PP_2799	ppu00250	Alanine, aspartate and glutamate metabolism
PP_3148	ppu00250	Alanine, aspartate and glutamate metabolism
PP_3151	ppu00250	Alanine, aspartate and glutamate metabolism
PP_4016	ppu00250	Alanine, aspartate and glutamate metabolism
PP_4399	ppu00250	Alanine, aspartate and glutamate metabolism
PP_4422	ppu00250	Alanine, aspartate and glutamate metabolism
PP_4547	ppu00250	Alanine, aspartate and glutamate metabolism
PP_4723	ppu00250	Alanine, aspartate and glutamate metabolism
PP_4724	ppu00250	Alanine, aspartate and glutamate metabolism
PP_4889	ppu00250	Alanine, aspartate and glutamate metabolism
PP_4947	ppu00250	Alanine, aspartate and glutamate metabolism
PP_4998	ppu00250	Alanine, aspartate and glutamate metabolism
PP_5046	ppu00250	Alanine, aspartate and glutamate metabolism
PP_5075	ppu00250	Alanine, aspartate and glutamate metabolism
PP_5076	ppu00250	Alanine, aspartate and glutamate metabolism
PP_5183	ppu00250	Alanine, aspartate and glutamate metabolism
PP_5184	ppu00250	Alanine, aspartate and glutamate metabolism
PP_5299	ppu00250	Alanine, aspartate and glutamate metabolism
PP_5338	ppu00250	Alanine, aspartate and glutamate metabolism
PP_5409	ppu00250	Alanine, aspartate and glutamate metabolism
PP_0082	ppu00260	Glycine, serine and threonine metabolism
PP_0083	ppu00260	Glycine, serine and threonine metabolism
PP_0121	ppu00260	Glycine, serine and threonine metabolism
PP_0297	ppu00260	Glycine, serine and threonine metabolism
PP_0310	ppu00260	Glycine, serine and threonine metabolism
PP_0311	ppu00260	Glycine, serine and threonine metabolism
PP_0312	ppu00260	Glycine, serine and threonine metabolism
PP_0313	ppu00260	Glycine, serine and threonine metabolism
PP_0315	ppu00260	Glycine, serine and threonine metabolism
PP_0316	ppu00260	Glycine, serine and threonine metabolism
PP_0321	ppu00260	Glycine, serine and threonine metabolism
PP_0322	ppu00260	Glycine, serine and threonine metabolism
PP_0323	ppu00260	Glycine, serine and threonine metabolism
PP_0324	ppu00260	Glycine, serine and threonine metabolism
PP_0325	ppu00260	Glycine, serine and threonine metabolism
PP_0326	ppu00260	Glycine, serine and threonine metabolism
PP_0488	ppu00260	Glycine, serine and threonine metabolism
PP_0662	ppu00260	Glycine, serine and threonine metabolism
PP_0664	ppu00260	Glycine, serine and threonine metabolism
PP_0671	ppu00260	Glycine, serine and threonine metabolism
PP_0708	ppu00260	Glycine, serine and threonine metabolism
PP_0731	ppu00260	Glycine, serine and threonine metabolism
PP_0762	ppu00260	Glycine, serine and threonine metabolism
PP_0986	ppu00260	Glycine, serine and threonine metabolism
PP_0987	ppu00260	Glycine, serine and threonine metabolism
PP_0988	ppu00260	Glycine, serine and threonine metabolism
PP_0989	ppu00260	Glycine, serine and threonine metabolism
PP_1261	ppu00260	Glycine, serine and threonine metabolism
PP_1470	ppu00260	Glycine, serine and threonine metabolism
PP_1471	ppu00260	Glycine, serine and threonine metabolism
PP_1768	ppu00260	Glycine, serine and threonine metabolism
PP_1989	ppu00260	Glycine, serine and threonine metabolism
PP_2533	ppu00260	Glycine, serine and threonine metabolism
PP_2800	ppu00260	Glycine, serine and threonine metabolism
PP_2930	ppu00260	Glycine, serine and threonine metabolism
PP_3144	ppu00260	Glycine, serine and threonine metabolism
PP_3178	ppu00260	Glycine, serine and threonine metabolism
PP_3191	ppu00260	Glycine, serine and threonine metabolism
PP_3446	ppu00260	Glycine, serine and threonine metabolism
PP_3664	ppu00260	Glycine, serine and threonine metabolism
PP_3667	ppu00260	Glycine, serine and threonine metabolism
PP_3722	ppu00260	Glycine, serine and threonine metabolism
PP_3775	ppu00260	Glycine, serine and threonine metabolism
PP_4187	ppu00260	Glycine, serine and threonine metabolism
PP_4223	ppu00260	Glycine, serine and threonine metabolism
PP_4300	ppu00260	Glycine, serine and threonine metabolism
PP_4404	ppu00260	Glycine, serine and threonine metabolism
PP_4421	ppu00260	Glycine, serine and threonine metabolism
PP_4423	ppu00260	Glycine, serine and threonine metabolism
PP_4430	ppu00260	Glycine, serine and threonine metabolism
PP_4432	ppu00260	Glycine, serine and threonine metabolism
PP_4473	ppu00260	Glycine, serine and threonine metabolism
PP_4594	ppu00260	Glycine, serine and threonine metabolism
PP_4677	ppu00260	Glycine, serine and threonine metabolism
PP_4909	ppu00260	Glycine, serine and threonine metabolism
PP_4983	ppu00260	Glycine, serine and threonine metabolism
PP_5056	ppu00260	Glycine, serine and threonine metabolism
PP_5063	ppu00260	Glycine, serine and threonine metabolism
PP_5064	ppu00260	Glycine, serine and threonine metabolism
PP_5149	ppu00260	Glycine, serine and threonine metabolism
PP_5155	ppu00260	Glycine, serine and threonine metabolism
PP_5192	ppu00260	Glycine, serine and threonine metabolism
PP_5193	ppu00260	Glycine, serine and threonine metabolism
PP_5194	ppu00260	Glycine, serine and threonine metabolism
PP_5366	ppu00260	Glycine, serine and threonine metabolism
PP_1237	ppu00261	Monobactam biosynthesis
PP_1303	ppu00261	Monobactam biosynthesis
PP_1304	ppu00261	Monobactam biosynthesis
PP_1989	ppu00261	Monobactam biosynthesis
PP_2036	ppu00261	Monobactam biosynthesis
PP_2639	ppu00261	Monobactam biosynthesis
PP_3808	ppu00261	Monobactam biosynthesis
PP_4473	ppu00261	Monobactam biosynthesis
PP_4725	ppu00261	Monobactam biosynthesis
PP_0228	ppu00270	Cysteine and methionine metabolism
PP_0243	ppu00270	Cysteine and methionine metabolism
PP_0297	ppu00270	Cysteine and methionine metabolism
PP_0624	ppu00270	Cysteine and methionine metabolism
PP_0654	ppu00270	Cysteine and methionine metabolism
PP_0659	ppu00270	Cysteine and methionine metabolism
PP_0664	ppu00270	Cysteine and methionine metabolism
PP_0840	ppu00270	Cysteine and methionine metabolism
PP_0987	ppu00270	Cysteine and methionine metabolism
PP_1110	ppu00270	Cysteine and methionine metabolism
PP_1308	ppu00270	Cysteine and methionine metabolism
PP_1470	ppu00270	Cysteine and methionine metabolism
PP_1541	ppu00270	Cysteine and methionine metabolism
PP_1654	ppu00270	Cysteine and methionine metabolism
PP_1766	ppu00270	Cysteine and methionine metabolism
PP_1768	ppu00270	Cysteine and methionine metabolism
PP_1832	ppu00270	Cysteine and methionine metabolism
PP_1877	ppu00270	Cysteine and methionine metabolism
PP_1972	ppu00270	Cysteine and methionine metabolism
PP_1989	ppu00270	Cysteine and methionine metabolism
PP_2001	ppu00270	Cysteine and methionine metabolism
PP_2009	ppu00270	Cysteine and methionine metabolism
PP_2375	ppu00270	Cysteine and methionine metabolism
PP_2528	ppu00270	Cysteine and methionine metabolism
PP_2533	ppu00270	Cysteine and methionine metabolism
PP_2698	ppu00270	Cysteine and methionine metabolism
PP_2930	ppu00270	Cysteine and methionine metabolism
PP_3029	ppu00270	Cysteine and methionine metabolism
PP_3136	ppu00270	Cysteine and methionine metabolism
PP_3144	ppu00270	Cysteine and methionine metabolism
PP_3254	ppu00270	Cysteine and methionine metabolism
PP_3511	ppu00270	Cysteine and methionine metabolism
PP_3590	ppu00270	Cysteine and methionine metabolism
PP_3722	ppu00270	Cysteine and methionine metabolism
PP_3912	ppu00270	Cysteine and methionine metabolism
PP_3989	ppu00270	Cysteine and methionine metabolism
PP_4348	ppu00270	Cysteine and methionine metabolism
PP_4473	ppu00270	Cysteine and methionine metabolism
PP_4571	ppu00270	Cysteine and methionine metabolism
PP_4594	ppu00270	Cysteine and methionine metabolism
PP_4637	ppu00270	Cysteine and methionine metabolism
PP_4907	ppu00270	Cysteine and methionine metabolism
PP_4967	ppu00270	Cysteine and methionine metabolism
PP_4976	ppu00270	Cysteine and methionine metabolism
PP_4993	ppu00270	Cysteine and methionine metabolism
PP_5097	ppu00270	Cysteine and methionine metabolism
PP_5118	ppu00270	Cysteine and methionine metabolism
PP_5155	ppu00270	Cysteine and methionine metabolism
PP_0582	ppu00280	Valine, leucine and isoleucine degradation
PP_0596	ppu00280	Valine, leucine and isoleucine degradation
PP_0597	ppu00280	Valine, leucine and isoleucine degradation
PP_2051	ppu00280	Valine, leucine and isoleucine degradation
PP_2136	ppu00280	Valine, leucine and isoleucine degradation
PP_2137	ppu00280	Valine, leucine and isoleucine degradation
PP_2215	ppu00280	Valine, leucine and isoleucine degradation
