locus_tag	kegg_pathway_id	kegg_pathway	organism
PP_4364	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4373	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4395	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4472	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4670	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4781	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4824	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4886	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4917	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4987	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4988	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4989	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4990	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4991	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4992	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5561	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_mr05	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_mr22	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0317	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0320	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0584	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0779	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0802	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0882	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0884	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0885	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1228	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1371	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1819	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1940	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2111	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2120	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2128	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2249	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2257	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2454	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2643	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2757	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2758	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2823	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2861	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_3414	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_3557	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_3759	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_3760	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4332	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4333	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4335	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4336	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4337	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4338	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4339	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4340	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4357	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4358	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4368	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4392	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4393	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4521	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4658	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4904	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4905	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5020	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5021	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5283	ppu02030	Bacterial chemotaxis	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0227	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0387	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0952	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1087	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4335	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4336	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4341	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4344	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4352	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4353	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4354	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4355	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4356	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4357	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4358	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4359	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4361	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4365	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4366	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4367	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4368	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4369	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4370	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4371	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4373	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4374	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4375	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4376	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4378	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4380	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4381	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4382	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4383	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4384	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4385	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4386	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4388	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4389	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4390	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4391	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4394	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4395	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4396	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4904	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4905	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5157	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5209	ppu02040	Flagellar assembly	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0793	ppu02060	Phosphotransferase system (PTS)	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0794	ppu02060	Phosphotransferase system (PTS)	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0795	ppu02060	Phosphotransferase system (PTS)	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0948	ppu02060	Phosphotransferase system (PTS)	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0950	ppu02060	Phosphotransferase system (PTS)	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5145	ppu02060	Phosphotransferase system (PTS)	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0009	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0389	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0443	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0444	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0445	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0446	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0449	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0450	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0453	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0454	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0455	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0456	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0457	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0458	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0459	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0460	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0461	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0462	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0463	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0464	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0465	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0466	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0467	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0468	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0469	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0470	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0471	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0472	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0473	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0475	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0476	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0477	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0478	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0480	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0600	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0688	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0689	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0721	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1315	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1316	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1462	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1465	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1591	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_16SA	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_16SB	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_16SC	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_16SD	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_16SE	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_16SF	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_16SG	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1772	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1911	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_23SA	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_23SB	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_23SC	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_23SD	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_23SE	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_23SF	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_23SG	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2467	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2468	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4709	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4874	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4876	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4877	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5087	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5281	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5282	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5SA	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5SB	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5SC	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5SD	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5SE	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5SF	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5SG	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_r01	ppu03010	Ribosome	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0712	ppu03018	RNA degradation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1295	ppu03018	RNA degradation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1361	ppu03018	RNA degradation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
