locus_tag	kegg_pathway_id	kegg_pathway	organism
SPy_1059	spy00051	Fructose and mannose metabolism	Streptococcus pyogenes serotype M1
SPy_1060	spy00051	Fructose and mannose metabolism	Streptococcus pyogenes serotype M1
SPy_1283	spy00051	Fructose and mannose metabolism	Streptococcus pyogenes serotype M1
SPy_1503	spy00051	Fructose and mannose metabolism	Streptococcus pyogenes serotype M1
SPy_1738	spy00051	Fructose and mannose metabolism	Streptococcus pyogenes serotype M1
SPy_1739	spy00051	Fructose and mannose metabolism	Streptococcus pyogenes serotype M1
SPy_1740	spy00051	Fructose and mannose metabolism	Streptococcus pyogenes serotype M1
SPy_1810	spy00051	Fructose and mannose metabolism	Streptococcus pyogenes serotype M1
SPy_1811	spy00051	Fructose and mannose metabolism	Streptococcus pyogenes serotype M1
SPy_1889	spy00051	Fructose and mannose metabolism	Streptococcus pyogenes serotype M1
SPy_0224	spy00052	Galactose metabolism	Streptococcus pyogenes serotype M1
SPy_0629	spy00052	Galactose metabolism	Streptococcus pyogenes serotype M1
SPy_0630	spy00052	Galactose metabolism	Streptococcus pyogenes serotype M1
SPy_0631	spy00052	Galactose metabolism	Streptococcus pyogenes serotype M1
SPy_0634	spy00052	Galactose metabolism	Streptococcus pyogenes serotype M1
SPy_0716	spy00052	Galactose metabolism	Streptococcus pyogenes serotype M1
SPy_1224	spy00052	Galactose metabolism	Streptococcus pyogenes serotype M1
SPy_1283	spy00052	Galactose metabolism	Streptococcus pyogenes serotype M1
SPy_1529	spy00052	Galactose metabolism	Streptococcus pyogenes serotype M1
SPy_1586	spy00052	Galactose metabolism	Streptococcus pyogenes serotype M1
SPy_1704	spy00052	Galactose metabolism	Streptococcus pyogenes serotype M1
SPy_1707	spy00052	Galactose metabolism	Streptococcus pyogenes serotype M1
SPy_1708	spy00052	Galactose metabolism	Streptococcus pyogenes serotype M1
SPy_1816	spy00052	Galactose metabolism	Streptococcus pyogenes serotype M1
SPy_1916	spy00052	Galactose metabolism	Streptococcus pyogenes serotype M1
SPy_1917	spy00052	Galactose metabolism	Streptococcus pyogenes serotype M1
SPy_1918	spy00052	Galactose metabolism	Streptococcus pyogenes serotype M1
SPy_1919	spy00052	Galactose metabolism	Streptococcus pyogenes serotype M1
SPy_1921	spy00052	Galactose metabolism	Streptococcus pyogenes serotype M1
SPy_1922	spy00052	Galactose metabolism	Streptococcus pyogenes serotype M1
SPy_1923	spy00052	Galactose metabolism	Streptococcus pyogenes serotype M1
SPy_2202	spy00052	Galactose metabolism	Streptococcus pyogenes serotype M1
SPy_0174	spy00053	Ascorbate and aldarate metabolism	Streptococcus pyogenes serotype M1
SPy_0175	spy00053	Ascorbate and aldarate metabolism	Streptococcus pyogenes serotype M1
SPy_0176	spy00053	Ascorbate and aldarate metabolism	Streptococcus pyogenes serotype M1
SPy_0177	spy00053	Ascorbate and aldarate metabolism	Streptococcus pyogenes serotype M1
SPy_0178	spy00053	Ascorbate and aldarate metabolism	Streptococcus pyogenes serotype M1
SPy_0179	spy00053	Ascorbate and aldarate metabolism	Streptococcus pyogenes serotype M1
SPy_0182	spy00053	Ascorbate and aldarate metabolism	Streptococcus pyogenes serotype M1
SPy_0542	spy00053	Ascorbate and aldarate metabolism	Streptococcus pyogenes serotype M1
SPy_1949	spy00053	Ascorbate and aldarate metabolism	Streptococcus pyogenes serotype M1
SPy_1950	spy00053	Ascorbate and aldarate metabolism	Streptococcus pyogenes serotype M1
SPy_1952	spy00053	Ascorbate and aldarate metabolism	Streptococcus pyogenes serotype M1
SPy_2201	spy00053	Ascorbate and aldarate metabolism	Streptococcus pyogenes serotype M1
SPy_0440	spy00061	Fatty acid biosynthesis	Streptococcus pyogenes serotype M1
SPy_1743	spy00061	Fatty acid biosynthesis	Streptococcus pyogenes serotype M1
SPy_1744	spy00061	Fatty acid biosynthesis	Streptococcus pyogenes serotype M1
SPy_1745	spy00061	Fatty acid biosynthesis	Streptococcus pyogenes serotype M1
SPy_1746	spy00061	Fatty acid biosynthesis	Streptococcus pyogenes serotype M1
SPy_1747	spy00061	Fatty acid biosynthesis	Streptococcus pyogenes serotype M1
SPy_1748	spy00061	Fatty acid biosynthesis	Streptococcus pyogenes serotype M1
SPy_1749	spy00061	Fatty acid biosynthesis	Streptococcus pyogenes serotype M1
SPy_1750	spy00061	Fatty acid biosynthesis	Streptococcus pyogenes serotype M1
SPy_1751	spy00061	Fatty acid biosynthesis	Streptococcus pyogenes serotype M1
SPy_1754	spy00061	Fatty acid biosynthesis	Streptococcus pyogenes serotype M1
SPy_1758	spy00061	Fatty acid biosynthesis	Streptococcus pyogenes serotype M1
SPy_0044	spy00071	Fatty acid degradation	Streptococcus pyogenes serotype M1
SPy_0140	spy00071	Fatty acid degradation	Streptococcus pyogenes serotype M1
SPy_0524	spy00071	Fatty acid degradation	Streptococcus pyogenes serotype M1
SPy_1637	spy00071	Fatty acid degradation	Streptococcus pyogenes serotype M1
SPy_1750	spy00074	Mycolic acid biosynthesis	Streptococcus pyogenes serotype M1
SPy_1804	spy00074	Mycolic acid biosynthesis	Streptococcus pyogenes serotype M1
SPy_0148	spy00190	Oxidative phosphorylation	Streptococcus pyogenes serotype M1
SPy_0149	spy00190	Oxidative phosphorylation	Streptococcus pyogenes serotype M1
SPy_0150	spy00190	Oxidative phosphorylation	Streptococcus pyogenes serotype M1
SPy_0151	spy00190	Oxidative phosphorylation	Streptococcus pyogenes serotype M1
SPy_0154	spy00190	Oxidative phosphorylation	Streptococcus pyogenes serotype M1
SPy_0155	spy00190	Oxidative phosphorylation	Streptococcus pyogenes serotype M1
SPy_0157	spy00190	Oxidative phosphorylation	Streptococcus pyogenes serotype M1
SPy_0380	spy00190	Oxidative phosphorylation	Streptococcus pyogenes serotype M1
SPy_0754	spy00190	Oxidative phosphorylation	Streptococcus pyogenes serotype M1
SPy_0755	spy00190	Oxidative phosphorylation	Streptococcus pyogenes serotype M1
SPy_0756	spy00190	Oxidative phosphorylation	Streptococcus pyogenes serotype M1
SPy_0757	spy00190	Oxidative phosphorylation	Streptococcus pyogenes serotype M1
SPy_0758	spy00190	Oxidative phosphorylation	Streptococcus pyogenes serotype M1
SPy_0759	spy00190	Oxidative phosphorylation	Streptococcus pyogenes serotype M1
SPy_0760	spy00190	Oxidative phosphorylation	Streptococcus pyogenes serotype M1
SPy_0761	spy00190	Oxidative phosphorylation	Streptococcus pyogenes serotype M1
SPy_0833	spy00220	Arginine biosynthesis	Streptococcus pyogenes serotype M1
SPy_0835	spy00220	Arginine biosynthesis	Streptococcus pyogenes serotype M1
SPy_1541	spy00220	Arginine biosynthesis	Streptococcus pyogenes serotype M1
SPy_1544	spy00220	Arginine biosynthesis	Streptococcus pyogenes serotype M1
SPy_1547	spy00220	Arginine biosynthesis	Streptococcus pyogenes serotype M1
SPy_1779	spy00220	Arginine biosynthesis	Streptococcus pyogenes serotype M1
SPy_1877	spy00220	Arginine biosynthesis	Streptococcus pyogenes serotype M1
SPy_0020	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_0024	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_0025	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_0026	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_0027	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_0028	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_0032	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_0033	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_0034	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_0036	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_0074	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_0160	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_0362	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_0425	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_0427	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_0444	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_0872	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_0890	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_0892	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_0894	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_0927	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_1123	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_1125	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_1135	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_1136	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_1204	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_1224	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_1375	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_1378	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_1541	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_1632	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_1981	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_2110	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_2206	spy00230	Purine metabolism	Streptococcus pyogenes serotype M1
SPy_0235	spy00240	Pyrimidine metabolism	Streptococcus pyogenes serotype M1
SPy_0392	spy00240	Pyrimidine metabolism	Streptococcus pyogenes serotype M1
SPy_0399	spy00240	Pyrimidine metabolism	Streptococcus pyogenes serotype M1
SPy_0425	spy00240	Pyrimidine metabolism	Streptococcus pyogenes serotype M1
SPy_0427	spy00240	Pyrimidine metabolism	Streptococcus pyogenes serotype M1
SPy_0462	spy00240	Pyrimidine metabolism	Streptococcus pyogenes serotype M1
SPy_0803	spy00240	Pyrimidine metabolism	Streptococcus pyogenes serotype M1
SPy_0830	spy00240	Pyrimidine metabolism	Streptococcus pyogenes serotype M1
SPy_0832	spy00240	Pyrimidine metabolism	Streptococcus pyogenes serotype M1
SPy_0833	spy00240	Pyrimidine metabolism	Streptococcus pyogenes serotype M1
SPy_0835	spy00240	Pyrimidine metabolism	Streptococcus pyogenes serotype M1
SPy_0872	spy00240	Pyrimidine metabolism	Streptococcus pyogenes serotype M1
SPy_0882	spy00240	Pyrimidine metabolism	Streptococcus pyogenes serotype M1
SPy_0900	spy00240	Pyrimidine metabolism	Streptococcus pyogenes serotype M1
SPy_0901	spy00240	Pyrimidine metabolism	Streptococcus pyogenes serotype M1
SPy_0907	spy00240	Pyrimidine metabolism	Streptococcus pyogenes serotype M1
SPy_1066	spy00240	Pyrimidine metabolism	Streptococcus pyogenes serotype M1
SPy_1140	spy00240	Pyrimidine metabolism	Streptococcus pyogenes serotype M1
SPy_1230	spy00240	Pyrimidine metabolism	Streptococcus pyogenes serotype M1
SPy_1368	spy00240	Pyrimidine metabolism	Streptococcus pyogenes serotype M1
SPy_1375	spy00240	Pyrimidine metabolism	Streptococcus pyogenes serotype M1
SPy_1378	spy00240	Pyrimidine metabolism	Streptococcus pyogenes serotype M1
SPy_1432	spy00240	Pyrimidine metabolism	Streptococcus pyogenes serotype M1
SPy_1823	spy00240	Pyrimidine metabolism	Streptococcus pyogenes serotype M1
SPy_1869	spy00240	Pyrimidine metabolism	Streptococcus pyogenes serotype M1
SPy_1894	spy00240	Pyrimidine metabolism	Streptococcus pyogenes serotype M1
SPy_2110	spy00240	Pyrimidine metabolism	Streptococcus pyogenes serotype M1
SPy_0026	spy00250	Alanine, aspartate and glutamate metabolism	Streptococcus pyogenes serotype M1
SPy_0036	spy00250	Alanine, aspartate and glutamate metabolism	Streptococcus pyogenes serotype M1
SPy_0160	spy00250	Alanine, aspartate and glutamate metabolism	Streptococcus pyogenes serotype M1
SPy_0650	spy00250	Alanine, aspartate and glutamate metabolism	Streptococcus pyogenes serotype M1
SPy_0832	spy00250	Alanine, aspartate and glutamate metabolism	Streptococcus pyogenes serotype M1
SPy_0833	spy00250	Alanine, aspartate and glutamate metabolism	Streptococcus pyogenes serotype M1
SPy_0835	spy00250	Alanine, aspartate and glutamate metabolism	Streptococcus pyogenes serotype M1
SPy_1067	spy00250	Alanine, aspartate and glutamate metabolism	Streptococcus pyogenes serotype M1
SPy_1280	spy00250	Alanine, aspartate and glutamate metabolism	Streptococcus pyogenes serotype M1
SPy_1539	spy00250	Alanine, aspartate and glutamate metabolism	Streptococcus pyogenes serotype M1
SPy_1779	spy00250	Alanine, aspartate and glutamate metabolism	Streptococcus pyogenes serotype M1
SPy_1782	spy00250	Alanine, aspartate and glutamate metabolism	Streptococcus pyogenes serotype M1
SPy_1877	spy00250	Alanine, aspartate and glutamate metabolism	Streptococcus pyogenes serotype M1
SPy_1031	spy00260	Glycine, serine and threonine metabolism	Streptococcus pyogenes serotype M1
SPy_1145	spy00260	Glycine, serine and threonine metabolism	Streptococcus pyogenes serotype M1
SPy_1429	spy00260	Glycine, serine and threonine metabolism	Streptococcus pyogenes serotype M1
SPy_1903	spy00260	Glycine, serine and threonine metabolism	Streptococcus pyogenes serotype M1
SPy_2189	spy00260	Glycine, serine and threonine metabolism	Streptococcus pyogenes serotype M1
SPy_2190	spy00260	Glycine, serine and threonine metabolism	Streptococcus pyogenes serotype M1
SPy_0172	spy00270	Cysteine and methionine metabolism	Streptococcus pyogenes serotype M1
SPy_0447	spy00270	Cysteine and methionine metabolism	Streptococcus pyogenes serotype M1
SPy_0538	spy00270	Cysteine and methionine metabolism	Streptococcus pyogenes serotype M1
SPy_0911	spy00270	Cysteine and methionine metabolism	Streptococcus pyogenes serotype M1
SPy_1077	spy00270	Cysteine and methionine metabolism	Streptococcus pyogenes serotype M1
SPy_1151	spy00270	Cysteine and methionine metabolism	Streptococcus pyogenes serotype M1
SPy_1359	spy00270	Cysteine and methionine metabolism	Streptococcus pyogenes serotype M1
SPy_1365	spy00270	Cysteine and methionine metabolism	Streptococcus pyogenes serotype M1
SPy_1618	spy00270	Cysteine and methionine metabolism	Streptococcus pyogenes serotype M1
SPy_1642	spy00270	Cysteine and methionine metabolism	Streptococcus pyogenes serotype M1
SPy_1944	spy00270	Cysteine and methionine metabolism	Streptococcus pyogenes serotype M1
SPy_2189	spy00270	Cysteine and methionine metabolism	Streptococcus pyogenes serotype M1
SPy_2190	spy00270	Cysteine and methionine metabolism	Streptococcus pyogenes serotype M1
SPy_0140	spy00280	Valine, leucine and isoleucine degradation	Streptococcus pyogenes serotype M1
SPy_0524	spy00280	Valine, leucine and isoleucine degradation	Streptococcus pyogenes serotype M1
SPy_0881	spy00280	Valine, leucine and isoleucine degradation	Streptococcus pyogenes serotype M1
SPy_0911	spy00280	Valine, leucine and isoleucine degradation	Streptococcus pyogenes serotype M1
SPy_1031	spy00280	Valine, leucine and isoleucine degradation	Streptococcus pyogenes serotype M1
SPy_1637	spy00280	Valine, leucine and isoleucine degradation	Streptococcus pyogenes serotype M1
SPy_0911	spy00290	Valine, leucine and isoleucine biosynthesis	Streptococcus pyogenes serotype M1
SPy_1779	spy00290	Valine, leucine and isoleucine biosynthesis	Streptococcus pyogenes serotype M1
SPy_0140	spy00310	Lysine degradation	Streptococcus pyogenes serotype M1
SPy_0141	spy00310	Lysine degradation	Streptococcus pyogenes serotype M1
SPy_0142	spy00310	Lysine degradation	Streptococcus pyogenes serotype M1
SPy_0524	spy00310	Lysine degradation	Streptococcus pyogenes serotype M1
SPy_1031	spy00310	Lysine degradation	Streptococcus pyogenes serotype M1
SPy_1067	spy00310	Lysine degradation	Streptococcus pyogenes serotype M1
SPy_1637	spy00310	Lysine degradation	Streptococcus pyogenes serotype M1
SPy_1638	spy00310	Lysine degradation	Streptococcus pyogenes serotype M1
SPy_1639	spy00310	Lysine degradation	Streptococcus pyogenes serotype M1
SPy_0112	spy00330	Arginine and proline metabolism	Streptococcus pyogenes serotype M1
SPy_0902	spy00330	Arginine and proline metabolism	Streptococcus pyogenes serotype M1
SPy_1670	spy00330	Arginine and proline metabolism	Streptococcus pyogenes serotype M1
SPy_1672	spy00330	Arginine and proline metabolism	Streptococcus pyogenes serotype M1
SPy_1670	spy00332	Carbapenem biosynthesis	Streptococcus pyogenes serotype M1
SPy_1672	spy00332	Carbapenem biosynthesis	Streptococcus pyogenes serotype M1
SPy_2081	spy00340	Histidine metabolism	Streptococcus pyogenes serotype M1
SPy_2082	spy00340	Histidine metabolism	Streptococcus pyogenes serotype M1
SPy_2083	spy00340	Histidine metabolism	Streptococcus pyogenes serotype M1
SPy_2089	spy00340	Histidine metabolism	Streptococcus pyogenes serotype M1
SPy_2090	spy00340	Histidine metabolism	Streptococcus pyogenes serotype M1
SPy_0044	spy00350	Tyrosine metabolism	Streptococcus pyogenes serotype M1
SPy_1067	spy00350	Tyrosine metabolism	Streptococcus pyogenes serotype M1
SPy_0140	spy00362	Benzoate degradation	Streptococcus pyogenes serotype M1
SPy_0524	spy00362	Benzoate degradation	Streptococcus pyogenes serotype M1
SPy_1139	spy00362	Benzoate degradation	Streptococcus pyogenes serotype M1
SPy_1176	spy00362	Benzoate degradation	Streptococcus pyogenes serotype M1
SPy_1177	spy00362	Benzoate degradation	Streptococcus pyogenes serotype M1
SPy_1183	spy00362	Benzoate degradation	Streptococcus pyogenes serotype M1
SPy_1184	spy00362	Benzoate degradation	Streptococcus pyogenes serotype M1
SPy_1637	spy00362	Benzoate degradation	Streptococcus pyogenes serotype M1
SPy_2103	spy00362	Benzoate degradation	Streptococcus pyogenes serotype M1
SPy_0140	spy00380	Tryptophan metabolism	Streptococcus pyogenes serotype M1
SPy_0524	spy00380	Tryptophan metabolism	Streptococcus pyogenes serotype M1
SPy_0902	spy00380	Tryptophan metabolism	Streptococcus pyogenes serotype M1
SPy_1031	spy00380	Tryptophan metabolism	Streptococcus pyogenes serotype M1
SPy_1637	spy00380	Tryptophan metabolism	Streptococcus pyogenes serotype M1
SPy_0534	spy00400	Phenylalanine, tyrosine and tryptophan biosynthesis	Streptococcus pyogenes serotype M1
SPy_0722	spy00400	Phenylalanine, tyrosine and tryptophan biosynthesis	Streptococcus pyogenes serotype M1
SPy_0809	spy00400	Phenylalanine, tyrosine and tryptophan biosynthesis	Streptococcus pyogenes serotype M1
SPy_0810	spy00400	Phenylalanine, tyrosine and tryptophan biosynthesis	Streptococcus pyogenes serotype M1
SPy_1351	spy00400	Phenylalanine, tyrosine and tryptophan biosynthesis	Streptococcus pyogenes serotype M1
SPy_1352	spy00400	Phenylalanine, tyrosine and tryptophan biosynthesis	Streptococcus pyogenes serotype M1
SPy_1576	spy00400	Phenylalanine, tyrosine and tryptophan biosynthesis	Streptococcus pyogenes serotype M1
SPy_1577	spy00400	Phenylalanine, tyrosine and tryptophan biosynthesis	Streptococcus pyogenes serotype M1
SPy_1991	spy00400	Phenylalanine, tyrosine and tryptophan biosynthesis	Streptococcus pyogenes serotype M1
SPy_0109	spy00430	Taurine and hypotaurine metabolism	Streptococcus pyogenes serotype M1
SPy_1128	spy00430	Taurine and hypotaurine metabolism	Streptococcus pyogenes serotype M1
SPy_0172	spy00450	Selenocompound metabolism	Streptococcus pyogenes serotype M1
SPy_0288	spy00450	Selenocompound metabolism	Streptococcus pyogenes serotype M1
SPy_0422	spy00450	Selenocompound metabolism	Streptococcus pyogenes serotype M1
SPy_1145	spy00460	Cyanoamino acid metabolism	Streptococcus pyogenes serotype M1
SPy_1539	spy00460	Cyanoamino acid metabolism	Streptococcus pyogenes serotype M1
SPy_1599	spy00460	Cyanoamino acid metabolism	Streptococcus pyogenes serotype M1
SPy_1782	spy00460	Cyanoamino acid metabolism	Streptococcus pyogenes serotype M1
SPy_0361	spy00470	D-Amino acid metabolism	Streptococcus pyogenes serotype M1
SPy_1310	spy00470	D-Amino acid metabolism	Streptococcus pyogenes serotype M1
SPy_1312	spy00470	D-Amino acid metabolism	Streptococcus pyogenes serotype M1
SPy_1421	spy00470	D-Amino acid metabolism	Streptococcus pyogenes serotype M1
SPy_1525	spy00470	D-Amino acid metabolism	Streptococcus pyogenes serotype M1
SPy_1802	spy00470	D-Amino acid metabolism	Streptococcus pyogenes serotype M1
SPy_0605	spy00480	Glutathione metabolism	Streptococcus pyogenes serotype M1
SPy_0813	spy00480	Glutathione metabolism	Streptococcus pyogenes serotype M1
SPy_0917	spy00480	Glutathione metabolism	Streptococcus pyogenes serotype M1
SPy_1239	spy00480	Glutathione metabolism	Streptococcus pyogenes serotype M1
SPy_0215	spy00500	Starch and sucrose metabolism	Streptococcus pyogenes serotype M1
SPy_0224	spy00500	Starch and sucrose metabolism	Streptococcus pyogenes serotype M1
SPy_0574	spy00500	Starch and sucrose metabolism	Streptococcus pyogenes serotype M1
SPy_1224	spy00500	Starch and sucrose metabolism	Streptococcus pyogenes serotype M1
SPy_1291	spy00500	Starch and sucrose metabolism	Streptococcus pyogenes serotype M1
SPy_1292	spy00500	Starch and sucrose metabolism	Streptococcus pyogenes serotype M1
SPy_1302	spy00500	Starch and sucrose metabolism	Streptococcus pyogenes serotype M1
SPy_1304	spy00500	Starch and sucrose metabolism	Streptococcus pyogenes serotype M1
SPy_1323	spy00500	Starch and sucrose metabolism	Streptococcus pyogenes serotype M1
SPy_1324	spy00500	Starch and sucrose metabolism	Streptococcus pyogenes serotype M1
SPy_1328	spy00500	Starch and sucrose metabolism	Streptococcus pyogenes serotype M1
SPy_1529	spy00500	Starch and sucrose metabolism	Streptococcus pyogenes serotype M1
SPy_1599	spy00500	Starch and sucrose metabolism	Streptococcus pyogenes serotype M1
SPy_1811	spy00500	Starch and sucrose metabolism	Streptococcus pyogenes serotype M1
SPy_1815	spy00500	Starch and sucrose metabolism	Streptococcus pyogenes serotype M1
SPy_1816	spy00500	Starch and sucrose metabolism	Streptococcus pyogenes serotype M1
SPy_1985	spy00500	Starch and sucrose metabolism	Streptococcus pyogenes serotype M1
SPy_1986	spy00500	Starch and sucrose metabolism	Streptococcus pyogenes serotype M1
SPy_2050	spy00500	Starch and sucrose metabolism	Streptococcus pyogenes serotype M1
SPy_2051	spy00500	Starch and sucrose metabolism	Streptococcus pyogenes serotype M1
SPy_2052	spy00500	Starch and sucrose metabolism	Streptococcus pyogenes serotype M1
SPy_2096	spy00500	Starch and sucrose metabolism	Streptococcus pyogenes serotype M1
SPy_2097	spy00500	Starch and sucrose metabolism	Streptococcus pyogenes serotype M1
SPy_2202	spy00500	Starch and sucrose metabolism	Streptococcus pyogenes serotype M1
SPy_1586	spy00511	Other glycan degradation	Streptococcus pyogenes serotype M1
SPy_1604	spy00511	Other glycan degradation	Streptococcus pyogenes serotype M1
SPy_0215	spy00520	Amino sugar and nucleotide sugar metabolism	Streptococcus pyogenes serotype M1
SPy_0224	spy00520	Amino sugar and nucleotide sugar metabolism	Streptococcus pyogenes serotype M1
SPy_0251	spy00520	Amino sugar and nucleotide sugar metabolism	Streptococcus pyogenes serotype M1
SPy_0257	spy00520	Amino sugar and nucleotide sugar metabolism	Streptococcus pyogenes serotype M1
