uniprot_ID	reviewed	uniprot_name	protein	gene_name_long	organism	organism_id	refseq	kegg	length	locus_tag	pathway	go_ids	go_bp	localization
Q88LS1	reviewed	EARP_PSEPK	Protein-arginine rhamnosyltransferase (EC 2.4.1.-) (EF-P arginine rhamnosyltransferase)	earP PP_1857	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744012.1; NC_002947.4.;WP_010952888.1; NC_002947.4.;	ppu:PP_1857	377	PP_1857	NA	GO:0106361	NA	unknown
Q88M11	reviewed	MUPP_PSEPK	N-acetylmuramic acid 6-phosphate phosphatase (MurNAc 6-phosphate phosphatase) (MurNAc-6P phosphatase) (EC 3.1.3.105)	mupP gph PP_1764	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743920.1; NC_002947.4.;WP_010952803.1; NC_002947.4.;	ppu:PP_1764	223	PP_1764	PATHWAY: Cell wall biogenesis; peptidoglycan recycling. {ECO:0000269|PubMed:28351914}.	GO:0005829; GO:0006281; GO:0008360; GO:0008967; GO:0009252; GO:0009254; GO:0016311; GO:0016791; GO:0046677; GO:0046872; GO:0071555; GO:0097172	cell wall organization [GO:0071555]; dephosphorylation [GO:0016311]; DNA repair [GO:0006281]; N-acetylmuramic acid metabolic process [GO:0097172]; peptidoglycan biosynthetic process [GO:0009252]; peptidoglycan turnover [GO:0009254]; regulation of cell shape [GO:0008360]; response to antibiotic [GO:0046677]	unknown
Q88Q83	reviewed	GLYOX_PSEPK	Glycine oxidase (GO) (EC 1.4.3.19)	thiO PP_0612	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_742774.1; NC_002947.4.;WP_010951878.1; NC_002947.4.;	ppu:PP_0612	365	PP_0612	PATHWAY: Cofactor biosynthesis; thiamine diphosphate biosynthesis. {ECO:0000305|PubMed:26875494}.	GO:0005737; GO:0006520; GO:0009228; GO:0009229; GO:0043799; GO:0071949	amino acid metabolic process [GO:0006520]; thiamine biosynthetic process [GO:0009228]; thiamine diphosphate biosynthetic process [GO:0009229]	unknown
Q88QT2	reviewed	MURU_PSEPK	N-acetylmuramate alpha-1-phosphate uridylyltransferase (MurNAc-1P uridylyltransferase) (MurNAc-alpha-1P uridylyltransferase) (EC 2.7.7.99)	murU PP_0406	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_742572.1; NC_002947.4.;WP_010951745.1; NC_002947.4.;	ppu:PP_0406	223	PP_0406	PATHWAY: Cell wall biogenesis; peptidoglycan recycling. {ECO:0000269|PubMed:23831760}.	GO:0000287; GO:0002134; GO:0008360; GO:0009252; GO:0009254; GO:0046677; GO:0070569; GO:0071555; GO:0097172; GO:0097367	cell wall organization [GO:0071555]; N-acetylmuramic acid metabolic process [GO:0097172]; peptidoglycan biosynthetic process [GO:0009252]; peptidoglycan turnover [GO:0009254]; regulation of cell shape [GO:0008360]; response to antibiotic [GO:0046677]	unknown
P0A136	reviewed	KAD_PSEPK	Adenylate kinase (AK) (EC 2.7.4.3) (ATP-AMP transphosphorylase) (ATP:AMP phosphotransferase) (Adenylate monophosphate kinase)	adk PP_1506	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743663.1; NC_002947.4.;WP_004575467.1; NC_002947.4.;	ppu:PP_1506	216	PP_1506	PATHWAY: Purine metabolism; AMP biosynthesis via salvage pathway; AMP from ADP: step 1/1. {ECO:0000255|HAMAP-Rule:MF_00235}.	GO:0004017; GO:0004127; GO:0004550; GO:0005524; GO:0005829; GO:0006225; GO:0016310; GO:0033862; GO:0044209; GO:0046705	AMP salvage [GO:0044209]; CDP biosynthetic process [GO:0046705]; phosphorylation [GO:0016310]; UDP biosynthetic process [GO:0006225]	cytoplasm
P0A171	reviewed	RP54_PSEPK	RNA polymerase sigma-54 factor	rpoN ntrA PP_0952	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743113.1; NC_002947.4.;WP_003255133.1; NC_002947.4.;	ppu:PP_0952	497	PP_0952	NA	GO:0000428; GO:0000976; GO:0001216; GO:0006352; GO:0016779; GO:0016987; GO:0032993; GO:0042802; GO:0045893	DNA-templated transcription initiation [GO:0006352]; positive regulation of DNA-templated transcription [GO:0045893]	unknown
P59479	reviewed	LEXA2_PSEPK	LexA repressor 2 (EC 3.4.21.88)	lexA2 lexA-2 PP_3116	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_745260.1; NC_002947.4.;	ppu:PP_3116	202	PP_3116	NA	GO:0000976; GO:0001217; GO:0004252; GO:0006260; GO:0006281; GO:0006508; GO:0009432; GO:0032993; GO:0045892	DNA repair [GO:0006281]; DNA replication [GO:0006260]; negative regulation of DNA-templated transcription [GO:0045892]; proteolysis [GO:0006508]; SOS response [GO:0009432]	unknown
P59612	reviewed	ARGJ_PSEPK	Arginine biosynthesis bifunctional protein ArgJ [Cleaved into: Arginine biosynthesis bifunctional protein ArgJ alpha chain; Arginine biosynthesis bifunctional protein ArgJ beta chain] [Includes: Glutamate N-acetyltransferase (EC 2.3.1.35) (Ornithine acetyltransferase) (OATase) (Ornithine transacetylase); Amino-acid acetyltransferase (EC 2.3.1.1) (N-acetylglutamate synthase) (AGSase)]	argJ PP_1346	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743505.1; NC_002947.4.;WP_010952461.1; NC_002947.4.;	ppu:PP_1346	405	PP_1346	PATHWAY: Amino-acid biosynthesis; L-arginine biosynthesis; L-ornithine and N-acetyl-L-glutamate from L-glutamate and N(2)-acetyl-L-ornithine (cyclic): step 1/1. {ECO:0000255|HAMAP-Rule:MF_01106}.; PATHWAY: Amino-acid biosynthesis; L-arginine biosynthesis; N(2)-acetyl-L-ornithine from L-glutamate: step 1/4. {ECO:0000255|HAMAP-Rule:MF_01106}.	GO:0004042; GO:0004358; GO:0005737; GO:0006526; GO:0006592; GO:0103045	arginine biosynthetic process [GO:0006526]; ornithine biosynthetic process [GO:0006592]	cytoplasm
Q88BX6	reviewed	GLMU_PSEPK	Bifunctional protein GlmU [Includes: UDP-N-acetylglucosamine pyrophosphorylase (EC 2.7.7.23) (N-acetylglucosamine-1-phosphate uridyltransferase); Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)]	glmU PP_5411	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747511.1; NC_002947.4.;WP_010955885.1; NC_002947.4.;	ppu:PP_5411	455	PP_5411	PATHWAY: Nucleotide-sugar biosynthesis; UDP-N-acetyl-alpha-D-glucosamine biosynthesis; N-acetyl-alpha-D-glucosamine 1-phosphate from alpha-D-glucosamine 6-phosphate (route II): step 2/2. {ECO:0000255|HAMAP-Rule:MF_01631}.; PATHWAY: Nucleotide-sugar biosynthesis; UDP-N-acetyl-alpha-D-glucosamine biosynthesis; UDP-N-acetyl-alpha-D-glucosamine from N-acetyl-alpha-D-glucosamine 1-phosphate: step 1/1. {ECO:0000255|HAMAP-Rule:MF_01631}.; PATHWAY: Bacterial outer membrane biogenesis; LPS lipid A biosynthesis. {ECO:0000255|HAMAP-Rule:MF_01631}.	GO:0000287; GO:0000902; GO:0003977; GO:0005737; GO:0006048; GO:0008360; GO:0009245; GO:0009252; GO:0019134; GO:0071555	cell morphogenesis [GO:0000902]; cell wall organization [GO:0071555]; lipid A biosynthetic process [GO:0009245]; peptidoglycan biosynthetic process [GO:0009252]; regulation of cell shape [GO:0008360]; UDP-N-acetylglucosamine biosynthetic process [GO:0006048]	cytoplasm
Q88C96	unreviewed	Q88C96_PSEPK	Coenzyme A biosynthesis bifunctional protein CoaBC (DNA/pantothenate metabolism flavoprotein) (Phosphopantothenoylcysteine synthetase/decarboxylase) (PPCS-PPCDC) [Includes: Phosphopantothenoylcysteine decarboxylase (PPC decarboxylase) (PPC-DC) (EC 4.1.1.36) (CoaC); Phosphopantothenate--cysteine ligase (EC 6.3.2.5) (CoaB) (Phosphopantothenoylcysteine synthetase) (PPC synthetase) (PPC-S)]	dfp coaBC PP_5285	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747386.1; NC_002947.4.;WP_010955790.1; NC_002947.4.;	ppu:PP_5285	403	PP_5285	PATHWAY: Cofactor biosynthesis; coenzyme A biosynthesis; CoA from (R)-pantothenate: step 2/5. {ECO:0000256|HAMAP-Rule:MF_02225, ECO:0000256|RuleBase:RU364078}.; PATHWAY: Cofactor biosynthesis; coenzyme A biosynthesis; CoA from (R)-pantothenate: step 3/5. {ECO:0000256|HAMAP-Rule:MF_02225, ECO:0000256|RuleBase:RU364078}.	GO:0004632; GO:0004633; GO:0010181; GO:0015937; GO:0015941; GO:0046872; GO:0071513	coenzyme A biosynthetic process [GO:0015937]; pantothenate catabolic process [GO:0015941]	unknown
Q88CT0	reviewed	IXTPA_PSEPK	dITP/XTP pyrophosphatase (EC 3.6.1.66) (Non-canonical purine NTP pyrophosphatase) (Non-standard purine NTP pyrophosphatase) (Nucleoside-triphosphate diphosphatase) (Nucleoside-triphosphate pyrophosphatase) (NTPase)	PP_5100	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747201.1; NC_002947.4.;WP_010955642.1; NC_002947.4.;	ppu:PP_5100	198	PP_5100	NA	GO:0000166; GO:0005829; GO:0009117; GO:0009146; GO:0017111; GO:0035870; GO:0036220; GO:0036222; GO:0046872	nucleotide metabolic process [GO:0009117]; purine nucleoside triphosphate catabolic process [GO:0009146]	unknown
Q88CT3	reviewed	METXS_PSEPK	Homoserine O-succinyltransferase (HST) (EC 2.3.1.46) (Homoserine transsuccinylase) (HTS)	metXS PP_5097	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747198.1; NC_002947.4.;WP_010955639.1; NC_002947.4.;	ppu:PP_5097	379	PP_5097	PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via de novo pathway; O-succinyl-L-homoserine from L-homoserine: step 1/1. {ECO:0000255|HAMAP-Rule:MF_00296}.	GO:0004414; GO:0005737; GO:0008899; GO:0009086; GO:0009092	homoserine metabolic process [GO:0009092]; methionine biosynthetic process [GO:0009086]	cytoplasm
Q88CY4	reviewed	THII_PSEPK	tRNA sulfurtransferase (EC 2.8.1.4) (Sulfur carrier protein ThiS sulfurtransferase) (Thiamine biosynthesis protein ThiI) (tRNA 4-thiouridine synthase)	thiI PP_5045	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747146.1; NC_002947.4.;WP_003249221.1; NC_002947.4.;	ppu:PP_5045	484	PP_5045	PATHWAY: Cofactor biosynthesis; thiamine diphosphate biosynthesis. {ECO:0000255|HAMAP-Rule:MF_00021}.	GO:0000049; GO:0002937; GO:0004810; GO:0005524; GO:0005829; GO:0009228; GO:0009229; GO:0052837; GO:0140741	thiamine biosynthetic process [GO:0009228]; thiamine diphosphate biosynthetic process [GO:0009229]; thiazole biosynthetic process [GO:0052837]; tRNA 4-thiouridine biosynthesis [GO:0002937]	cytoplasm
Q88D93	reviewed	HLDE_PSEPK	Bifunctional protein HldE [Includes: D-beta-D-heptose 7-phosphate kinase (EC 2.7.1.167) (D-beta-D-heptose 7-phosphotransferase) (D-glycero-beta-D-manno-heptose-7-phosphate kinase); D-beta-D-heptose 1-phosphate adenylyltransferase (EC 2.7.7.70) (D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase)]	hldE rfaE PP_4934	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747037.1; NC_002947.4.;WP_003249449.1; NC_002947.4.;	ppu:PP_4934	473	PP_4934	PATHWAY: Nucleotide-sugar biosynthesis; ADP-L-glycero-beta-D-manno-heptose biosynthesis; ADP-L-glycero-beta-D-manno-heptose from D-glycero-beta-D-manno-heptose 7-phosphate: step 1/4. {ECO:0000255|HAMAP-Rule:MF_01603}.; PATHWAY: Nucleotide-sugar biosynthesis; ADP-L-glycero-beta-D-manno-heptose biosynthesis; ADP-L-glycero-beta-D-manno-heptose from D-glycero-beta-D-manno-heptose 7-phosphate: step 3/4. {ECO:0000255|HAMAP-Rule:MF_01603}.	GO:0005524; GO:0005829; GO:0016773; GO:0033785; GO:0033786; GO:0097171	ADP-L-glycero-beta-D-manno-heptose biosynthetic process [GO:0097171]	unknown
Q88DU5	reviewed	CARA_PSEPK	Carbamoyl phosphate synthase small chain (EC 6.3.5.5) (Carbamoyl phosphate synthetase glutamine chain)	carA PP_4724	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_746832.1; NC_002947.4.;WP_010955364.1; NC_002947.4.;	ppu:PP_4724	378	PP_4724	PATHWAY: Amino-acid biosynthesis; L-arginine biosynthesis; carbamoyl phosphate from bicarbonate: step 1/1. {ECO:0000255|HAMAP-Rule:MF_01209}.; PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; (S)-dihydroorotate from bicarbonate: step 1/3. {ECO:0000255|HAMAP-Rule:MF_01209}.	GO:0004088; GO:0004359; GO:0005524; GO:0005951; GO:0006207; GO:0006526; GO:0006541; GO:0044205	'de novo' pyrimidine nucleobase biosynthetic process [GO:0006207]; 'de novo' UMP biosynthetic process [GO:0044205]; arginine biosynthetic process [GO:0006526]; glutamine metabolic process [GO:0006541]	unknown
Q88DU6	reviewed	CARB_PSEPK	Carbamoyl phosphate synthase large chain (EC 6.3.4.16) (EC 6.3.5.5) (Carbamoyl phosphate synthetase ammonia chain)	carB PP_4723	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_746831.3; NC_002947.4.;WP_010955363.1; NC_002947.4.;	ppu:PP_4723	1073	PP_4723	PATHWAY: Amino-acid biosynthesis; L-arginine biosynthesis; carbamoyl phosphate from bicarbonate: step 1/1. {ECO:0000255|HAMAP-Rule:MF_01210}.; PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; (S)-dihydroorotate from bicarbonate: step 1/3. {ECO:0000255|HAMAP-Rule:MF_01210}.	GO:0004070; GO:0004087; GO:0004088; GO:0004151; GO:0005524; GO:0005829; GO:0006207; GO:0006228; GO:0006526; GO:0006541; GO:0019240; GO:0044205; GO:0046872	'de novo' pyrimidine nucleobase biosynthetic process [GO:0006207]; 'de novo' UMP biosynthetic process [GO:0044205]; arginine biosynthetic process [GO:0006526]; citrulline biosynthetic process [GO:0019240]; glutamine metabolic process [GO:0006541]; UTP biosynthetic process [GO:0006228]	unknown
Q88DV1	unreviewed	Q88DV1_PSEPK	ATP-dependent zinc metalloprotease FtsH (EC 3.4.24.-)	ftsH PP_4718	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_746826.1; NC_002947.4.;	ppu:PP_4718	637	PP_4718	NA	GO:0004176; GO:0004222; GO:0005524; GO:0005886; GO:0006508; GO:0008270; GO:0016887; GO:0030163	protein catabolic process [GO:0030163]; proteolysis [GO:0006508]	inner membrane
Q88DZ0	reviewed	ILVC_PSEPK	Ketol-acid reductoisomerase (NADP(+)) (KARI) (EC 1.1.1.86) (Acetohydroxy-acid isomeroreductase) (AHIR) (Alpha-keto-beta-hydroxylacyl reductoisomerase) (Ketol-acid reductoisomerase type 1) (Ketol-acid reductoisomerase type I)	ilvC PP_4678	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_746787.1; NC_002947.4.;WP_003250043.1; NC_002947.4.;	ppu:PP_4678	338	PP_4678	PATHWAY: Amino-acid biosynthesis; L-isoleucine biosynthesis; L-isoleucine from 2-oxobutanoate: step 2/4. {ECO:0000255|HAMAP-Rule:MF_00435}.; PATHWAY: Amino-acid biosynthesis; L-valine biosynthesis; L-valine from pyruvate: step 2/4. {ECO:0000255|HAMAP-Rule:MF_00435}.	GO:0000287; GO:0004455; GO:0005829; GO:0008652; GO:0009097; GO:0009099; GO:0050661	amino acid biosynthetic process [GO:0008652]; isoleucine biosynthetic process [GO:0009097]; valine biosynthetic process [GO:0009099]	unknown
Q88DZ5	unreviewed	Q88DZ5_PSEPK	RecBCD enzyme subunit RecB (EC 3.1.11.5) (EC 5.6.2.4) (DNA 3'-5' helicase subunit RecB) (Exonuclease V subunit RecB) (ExoV subunit RecB) (Helicase/nuclease RecBCD subunit RecB)	recB PP_4673	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_746782.1; NC_002947.4.;WP_010955328.1; NC_002947.4.;	ppu:PP_4673	1224	PP_4673	NA	GO:0000287; GO:0000724; GO:0003677; GO:0005524; GO:0005829; GO:0008854; GO:0009338; GO:0016887; GO:0043138	double-strand break repair via homologous recombination [GO:0000724]	unknown
Q88EI9	reviewed	AK_PSEPK	Aspartate kinase (EC 2.7.2.4) (Aspartokinase)	PP_4473	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_746584.1; NC_002947.4.;WP_003254504.1; NC_002947.4.;	ppu:PP_4473	411	PP_4473	PATHWAY: Amino-acid biosynthesis; L-lysine biosynthesis via DAP pathway; (S)-tetrahydrodipicolinate from L-aspartate: step 1/4.; PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via de novo pathway; L-homoserine from L-aspartate: step 1/3.; PATHWAY: Amino-acid biosynthesis; L-threonine biosynthesis; L-threonine from L-aspartate: step 1/5.	GO:0004072; GO:0005524; GO:0005829; GO:0009086; GO:0009088; GO:0009089; GO:0009090; GO:0016310	homoserine biosynthetic process [GO:0009090]; lysine biosynthetic process via diaminopimelate [GO:0009089]; methionine biosynthetic process [GO:0009086]; phosphorylation [GO:0016310]; threonine biosynthetic process [GO:0009088]	cytoplasm
Q88EQ6	reviewed	YCGR_PSEPK	Flagellar brake protein YcgR (Cyclic di-GMP binding protein YcgR)	ycgR PP_4397	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_746511.1; NC_002947.4.;WP_010955107.1; NC_002947.4.;	ppu:PP_4397	247	PP_4397	NA	GO:0009425; GO:0035438; GO:0071945; GO:0071973	bacterial-type flagellum-dependent cell motility [GO:0071973]; regulation of bacterial-type flagellum-dependent cell motility by regulation of motor speed [GO:0071945]	flagellum
Q88F51	reviewed	PPNP_PSEPK	Pyrimidine/purine nucleoside phosphorylase (EC 2.4.2.1) (EC 2.4.2.2) (Adenosine phosphorylase) (Cytidine phosphorylase) (Guanosine phosphorylase) (Inosine phosphorylase) (Thymidine phosphorylase) (Uridine phosphorylase) (Xanthosine phosphorylase)	ppnP PP_4248	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_746364.1; NC_002947.4.;WP_003254278.1; NC_002947.4.;	ppu:PP_4248	94	PP_4248	NA	GO:0004731; GO:0004850; GO:0005829; GO:0009032; GO:0016154; GO:0047975	NA	unknown
Q88F89	reviewed	PVDR_PSEPK	Pyoverdine export membrane fusion protein PvdR (Periplasmic adapter protein PvdR)	pvdR PP_4209	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_746326.1; NC_002947.4.;WP_010954964.1; NC_002947.4.;	ppu:PP_4209	392	PP_4209	NA	GO:0015562; GO:0019898; GO:0042597; GO:1990195; GO:1990281; GO:1990961	xenobiotic detoxification by transmembrane export across the plasma membrane [GO:1990961]	periplasm
Q88FI7	reviewed	2AAAT_PSEPK	2-aminoadipate transaminase (EC 2.6.1.39) (2-aminoadipate aminotransferase) (L-2AA aminotransferase)	PP_4108	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_746228.1; NC_002947.4.;WP_010954890.1; NC_002947.4.;	ppu:PP_4108	416	PP_4108	PATHWAY: Amino-acid degradation. {ECO:0000269|PubMed:31064836}.	GO:0008483; GO:0030170; GO:0042802	NA	unknown
Q88FQ8	reviewed	NUDC_PSEPK	NAD-capped RNA hydrolase NudC (DeNADding enzyme NudC) (EC 3.6.1.-) (NADH pyrophosphatase) (EC 3.6.1.22)	nudC PP_4029 PP4029	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_746157.1; NC_002947.4.;WP_010954827.1; NC_002947.4.;	ppu:PP_4029	276	PP_4029	NA	GO:0000210; GO:0000287; GO:0005777; GO:0005829; GO:0006734; GO:0006742; GO:0008270; GO:0019677; GO:0030145; GO:0035529; GO:0110153	NAD catabolic process [GO:0019677]; NADH metabolic process [GO:0006734]; NADP catabolic process [GO:0006742]	unknown
