locus_tag	kegg_pathway_id	kegg_pathway
ECBD_3625	ebd00010	Glycolysis / Gluconeogenesis
ECBD_3767	ebd00010	Glycolysis / Gluconeogenesis
ECBD_3802	ebd00010	Glycolysis / Gluconeogenesis
ECBD_3963	ebd00010	Glycolysis / Gluconeogenesis
ECBD_4012	ebd00010	Glycolysis / Gluconeogenesis
ECBD_4099	ebd00010	Glycolysis / Gluconeogenesis
ECBD_4105	ebd00010	Glycolysis / Gluconeogenesis
ECBD_4108	ebd00010	Glycolysis / Gluconeogenesis
ECBD_4142	ebd00010	Glycolysis / Gluconeogenesis
ECBD_4148	ebd00010	Glycolysis / Gluconeogenesis
ECBD_4311	ebd00010	Glycolysis / Gluconeogenesis
ECBD_0342	ebd00020	Citrate cycle (TCA cycle)
ECBD_0511	ebd00020	Citrate cycle (TCA cycle)
ECBD_0809	ebd00020	Citrate cycle (TCA cycle)
ECBD_1449	ebd00020	Citrate cycle (TCA cycle)
ECBD_1970	ebd00020	Citrate cycle (TCA cycle)
ECBD_2034	ebd00020	Citrate cycle (TCA cycle)
ECBD_2035	ebd00020	Citrate cycle (TCA cycle)
ECBD_2246	ebd00020	Citrate cycle (TCA cycle)
ECBD_2343	ebd00020	Citrate cycle (TCA cycle)
ECBD_2463	ebd00020	Citrate cycle (TCA cycle)
ECBD_2932	ebd00020	Citrate cycle (TCA cycle)
ECBD_2933	ebd00020	Citrate cycle (TCA cycle)
ECBD_2934	ebd00020	Citrate cycle (TCA cycle)
ECBD_2935	ebd00020	Citrate cycle (TCA cycle)
ECBD_2936	ebd00020	Citrate cycle (TCA cycle)
ECBD_2937	ebd00020	Citrate cycle (TCA cycle)
ECBD_2938	ebd00020	Citrate cycle (TCA cycle)
ECBD_2939	ebd00020	Citrate cycle (TCA cycle)
ECBD_2941	ebd00020	Citrate cycle (TCA cycle)
ECBD_3501	ebd00020	Citrate cycle (TCA cycle)
ECBD_3503	ebd00020	Citrate cycle (TCA cycle)
ECBD_3504	ebd00020	Citrate cycle (TCA cycle)
ECBD_3505	ebd00020	Citrate cycle (TCA cycle)
ECBD_3875	ebd00020	Citrate cycle (TCA cycle)
ECBD_3876	ebd00020	Citrate cycle (TCA cycle)
ECBD_3877	ebd00020	Citrate cycle (TCA cycle)
ECBD_3878	ebd00020	Citrate cycle (TCA cycle)
ECBD_3909	ebd00020	Citrate cycle (TCA cycle)
ECBD_0184	ebd00030	Pentose phosphate pathway
ECBD_0213	ebd00030	Pentose phosphate pathway
ECBD_0306	ebd00030	Pentose phosphate pathway
ECBD_0361	ebd00030	Pentose phosphate pathway
ECBD_0367	ebd00030	Pentose phosphate pathway
ECBD_0803	ebd00030	Pentose phosphate pathway
ECBD_0808	ebd00030	Pentose phosphate pathway
ECBD_0813	ebd00030	Pentose phosphate pathway
ECBD_0824	ebd00030	Pentose phosphate pathway
ECBD_1225	ebd00030	Pentose phosphate pathway
ECBD_1226	ebd00030	Pentose phosphate pathway
ECBD_1560	ebd00030	Pentose phosphate pathway
ECBD_1630	ebd00030	Pentose phosphate pathway
ECBD_1787	ebd00030	Pentose phosphate pathway
ECBD_1788	ebd00030	Pentose phosphate pathway
ECBD_1789	ebd00030	Pentose phosphate pathway
ECBD_1922	ebd00030	Pentose phosphate pathway
ECBD_2414	ebd00030	Pentose phosphate pathway
ECBD_2973	ebd00030	Pentose phosphate pathway
ECBD_3495	ebd00030	Pentose phosphate pathway
ECBD_3610	ebd00030	Pentose phosphate pathway
ECBD_3637	ebd00030	Pentose phosphate pathway
ECBD_3639	ebd00030	Pentose phosphate pathway
ECBD_3768	ebd00030	Pentose phosphate pathway
ECBD_3802	ebd00030	Pentose phosphate pathway
ECBD_3936	ebd00030	Pentose phosphate pathway
ECBD_3940	ebd00030	Pentose phosphate pathway
ECBD_4012	ebd00030	Pentose phosphate pathway
ECBD_4099	ebd00030	Pentose phosphate pathway
ECBD_4108	ebd00030	Pentose phosphate pathway
ECBD_4278	ebd00030	Pentose phosphate pathway
ECBD_0151	ebd00040	Pentose and glucuronate interconversions
ECBD_0152	ebd00040	Pentose and glucuronate interconversions
ECBD_0153	ebd00040	Pentose and glucuronate interconversions
ECBD_0154	ebd00040	Pentose and glucuronate interconversions
ECBD_0159	ebd00040	Pentose and glucuronate interconversions
ECBD_0169	ebd00040	Pentose and glucuronate interconversions
ECBD_0170	ebd00040	Pentose and glucuronate interconversions
ECBD_0361	ebd00040	Pentose and glucuronate interconversions
ECBD_0648	ebd00040	Pentose and glucuronate interconversions
ECBD_0649	ebd00040	Pentose and glucuronate interconversions
ECBD_0879	ebd00040	Pentose and glucuronate interconversions
ECBD_0919	ebd00040	Pentose and glucuronate interconversions
ECBD_0920	ebd00040	Pentose and glucuronate interconversions
ECBD_0924	ebd00040	Pentose and glucuronate interconversions
ECBD_1613	ebd00040	Pentose and glucuronate interconversions
ECBD_1631	ebd00040	Pentose and glucuronate interconversions
ECBD_1870	ebd00040	Pentose and glucuronate interconversions
ECBD_2028	ebd00040	Pentose and glucuronate interconversions
ECBD_2065	ebd00040	Pentose and glucuronate interconversions
ECBD_2066	ebd00040	Pentose and glucuronate interconversions
ECBD_2097	ebd00040	Pentose and glucuronate interconversions
ECBD_2121	ebd00040	Pentose and glucuronate interconversions
ECBD_2386	ebd00040	Pentose and glucuronate interconversions
ECBD_2910	ebd00040	Pentose and glucuronate interconversions
ECBD_3554	ebd00040	Pentose and glucuronate interconversions
ECBD_3555	ebd00040	Pentose and glucuronate interconversions
ECBD_3556	ebd00040	Pentose and glucuronate interconversions
ECBD_3712	ebd00040	Pentose and glucuronate interconversions
ECBD_3713	ebd00040	Pentose and glucuronate interconversions
ECBD_3836	ebd00040	Pentose and glucuronate interconversions
ECBD_3837	ebd00040	Pentose and glucuronate interconversions
ECBD_3838	ebd00040	Pentose and glucuronate interconversions
ECBD_4120	ebd00040	Pentose and glucuronate interconversions
ECBD_4122	ebd00040	Pentose and glucuronate interconversions
ECBD_0128	ebd00051	Fructose and mannose metabolism
ECBD_0129	ebd00051	Fructose and mannose metabolism
ECBD_0169	ebd00051	Fructose and mannose metabolism
ECBD_0805	ebd00051	Fructose and mannose metabolism
ECBD_0806	ebd00051	Fructose and mannose metabolism
ECBD_0807	ebd00051	Fructose and mannose metabolism
ECBD_0808	ebd00051	Fructose and mannose metabolism
ECBD_0813	ebd00051	Fructose and mannose metabolism
ECBD_0919	ebd00051	Fructose and mannose metabolism
ECBD_0920	ebd00051	Fructose and mannose metabolism
ECBD_1020	ebd00051	Fructose and mannose metabolism
ECBD_1021	ebd00051	Fructose and mannose metabolism
ECBD_1022	ebd00051	Fructose and mannose metabolism
ECBD_1023	ebd00051	Fructose and mannose metabolism
ECBD_1366	ebd00051	Fructose and mannose metabolism
ECBD_1412	ebd00051	Fructose and mannose metabolism
ECBD_1414	ebd00051	Fructose and mannose metabolism
ECBD_1490	ebd00051	Fructose and mannose metabolism
ECBD_1491	ebd00051	Fructose and mannose metabolism
ECBD_1560	ebd00051	Fructose and mannose metabolism
ECBD_1602	ebd00051	Fructose and mannose metabolism
ECBD_1603	ebd00051	Fructose and mannose metabolism
ECBD_1606	ebd00051	Fructose and mannose metabolism
ECBD_1607	ebd00051	Fructose and mannose metabolism
ECBD_1628	ebd00051	Fructose and mannose metabolism
ECBD_1629	ebd00051	Fructose and mannose metabolism
ECBD_1691	ebd00051	Fructose and mannose metabolism
ECBD_1822	ebd00051	Fructose and mannose metabolism
ECBD_1823	ebd00051	Fructose and mannose metabolism
ECBD_1824	ebd00051	Fructose and mannose metabolism
ECBD_1870	ebd00051	Fructose and mannose metabolism
ECBD_1918	ebd00051	Fructose and mannose metabolism
ECBD_1922	ebd00051	Fructose and mannose metabolism
ECBD_2033	ebd00051	Fructose and mannose metabolism
ECBD_3267	ebd00051	Fructose and mannose metabolism
ECBD_3802	ebd00051	Fructose and mannose metabolism
ECBD_3940	ebd00051	Fructose and mannose metabolism
ECBD_3945	ebd00051	Fructose and mannose metabolism
ECBD_3946	ebd00051	Fructose and mannose metabolism
ECBD_4099	ebd00051	Fructose and mannose metabolism
ECBD_4105	ebd00051	Fructose and mannose metabolism
ECBD_4108	ebd00051	Fructose and mannose metabolism
ECBD_4120	ebd00051	Fructose and mannose metabolism
ECBD_4121	ebd00051	Fructose and mannose metabolism
ECBD_4122	ebd00051	Fructose and mannose metabolism
ECBD_0009	ebd00052	Galactose metabolism
ECBD_0010	ebd00052	Galactose metabolism
ECBD_0011	ebd00052	Galactose metabolism
ECBD_0061	ebd00052	Galactose metabolism
ECBD_0600	ebd00052	Galactose metabolism
ECBD_0601	ebd00052	Galactose metabolism
ECBD_0602	ebd00052	Galactose metabolism
ECBD_0603	ebd00052	Galactose metabolism
ECBD_0604	ebd00052	Galactose metabolism
ECBD_0605	ebd00052	Galactose metabolism
ECBD_0606	ebd00052	Galactose metabolism
ECBD_0607	ebd00052	Galactose metabolism
ECBD_0608	ebd00052	Galactose metabolism
ECBD_0609	ebd00052	Galactose metabolism
ECBD_0610	ebd00052	Galactose metabolism
ECBD_0665	ebd00052	Galactose metabolism
ECBD_0666	ebd00052	Galactose metabolism
ECBD_1284	ebd00052	Galactose metabolism
ECBD_1561	ebd00052	Galactose metabolism
ECBD_1562	ebd00052	Galactose metabolism
ECBD_1563	ebd00052	Galactose metabolism
ECBD_1564	ebd00052	Galactose metabolism
ECBD_1565	ebd00052	Galactose metabolism
ECBD_1566	ebd00052	Galactose metabolism
ECBD_1613	ebd00052	Galactose metabolism
ECBD_1922	ebd00052	Galactose metabolism
ECBD_2386	ebd00052	Galactose metabolism
ECBD_2973	ebd00052	Galactose metabolism
ECBD_3258	ebd00052	Galactose metabolism
ECBD_3313	ebd00052	Galactose metabolism
ECBD_3734	ebd00052	Galactose metabolism
ECBD_3735	ebd00052	Galactose metabolism
ECBD_3737	ebd00052	Galactose metabolism
ECBD_3912	ebd00052	Galactose metabolism
ECBD_4108	ebd00052	Galactose metabolism
ECBD_4148	ebd00052	Galactose metabolism
ECBD_4193	ebd00052	Galactose metabolism
ECBD_4194	ebd00052	Galactose metabolism
ECBD_0151	ebd00053	Ascorbate and aldarate metabolism
ECBD_0152	ebd00053	Ascorbate and aldarate metabolism
ECBD_0153	ebd00053	Ascorbate and aldarate metabolism
ECBD_0154	ebd00053	Ascorbate and aldarate metabolism
ECBD_0159	ebd00053	Ascorbate and aldarate metabolism
ECBD_0614	ebd00053	Ascorbate and aldarate metabolism
ECBD_0616	ebd00053	Ascorbate and aldarate metabolism
ECBD_0942	ebd00053	Ascorbate and aldarate metabolism
ECBD_1631	ebd00053	Ascorbate and aldarate metabolism
ECBD_2028	ebd00053	Ascorbate and aldarate metabolism
ECBD_3556	ebd00053	Ascorbate and aldarate metabolism
ECBD_3661	ebd00053	Ascorbate and aldarate metabolism
ECBD_3836	ebd00053	Ascorbate and aldarate metabolism
ECBD_3837	ebd00053	Ascorbate and aldarate metabolism
ECBD_3838	ebd00053	Ascorbate and aldarate metabolism
ECBD_3839	ebd00053	Ascorbate and aldarate metabolism
ECBD_3840	ebd00053	Ascorbate and aldarate metabolism
ECBD_3841	ebd00053	Ascorbate and aldarate metabolism
ECBD_3842	ebd00053	Ascorbate and aldarate metabolism
ECBD_0489	ebd00061	Fatty acid biosynthesis
ECBD_0490	ebd00061	Fatty acid biosynthesis
ECBD_1336	ebd00061	Fatty acid biosynthesis
ECBD_1343	ebd00061	Fatty acid biosynthesis
ECBD_1837	ebd00061	Fatty acid biosynthesis
ECBD_2329	ebd00061	Fatty acid biosynthesis
ECBD_2506	ebd00061	Fatty acid biosynthesis
ECBD_2508	ebd00061	Fatty acid biosynthesis
ECBD_2509	ebd00061	Fatty acid biosynthesis
ECBD_2510	ebd00061	Fatty acid biosynthesis
ECBD_2641	ebd00061	Fatty acid biosynthesis
ECBD_3434	ebd00061	Fatty acid biosynthesis
ECBD_3439	ebd00061	Fatty acid biosynthesis
ECBD_3825	ebd00061	Fatty acid biosynthesis
ECBD_0141	ebd00071	Fatty acid degradation
ECBD_0878	ebd00071	Fatty acid degradation
ECBD_0888	ebd00071	Fatty acid degradation
ECBD_1142	ebd00071	Fatty acid degradation
ECBD_1318	ebd00071	Fatty acid degradation
ECBD_1319	ebd00071	Fatty acid degradation
ECBD_1435	ebd00071	Fatty acid degradation
ECBD_1837	ebd00071	Fatty acid degradation
ECBD_2161	ebd00071	Fatty acid degradation
ECBD_2383	ebd00071	Fatty acid degradation
ECBD_3301	ebd00071	Fatty acid degradation
ECBD_3401	ebd00071	Fatty acid degradation
ECBD_4179	ebd00071	Fatty acid degradation
ECBD_4180	ebd00071	Fatty acid degradation
ECBD_2026	ebd00121	Secondary bile acid biosynthesis
ECBD_0830	ebd00130	Ubiquinone and other terpenoid-quinone biosynthesis
ECBD_0831	ebd00130	Ubiquinone and other terpenoid-quinone biosynthesis
ECBD_1348	ebd00130	Ubiquinone and other terpenoid-quinone biosynthesis
ECBD_1393	ebd00130	Ubiquinone and other terpenoid-quinone biosynthesis
ECBD_1394	ebd00130	Ubiquinone and other terpenoid-quinone biosynthesis
ECBD_1395	ebd00130	Ubiquinone and other terpenoid-quinone biosynthesis
ECBD_1396	ebd00130	Ubiquinone and other terpenoid-quinone biosynthesis
ECBD_1397	ebd00130	Ubiquinone and other terpenoid-quinone biosynthesis
ECBD_1398	ebd00130	Ubiquinone and other terpenoid-quinone biosynthesis
ECBD_1428	ebd00130	Ubiquinone and other terpenoid-quinone biosynthesis
ECBD_1960	ebd00130	Ubiquinone and other terpenoid-quinone biosynthesis
ECBD_2590	ebd00130	Ubiquinone and other terpenoid-quinone biosynthesis
ECBD_2989	ebd00130	Ubiquinone and other terpenoid-quinone biosynthesis
ECBD_3061	ebd00130	Ubiquinone and other terpenoid-quinone biosynthesis
ECBD_3818	ebd00130	Ubiquinone and other terpenoid-quinone biosynthesis
ECBD_3993	ebd00130	Ubiquinone and other terpenoid-quinone biosynthesis
ECBD_3994	ebd00130	Ubiquinone and other terpenoid-quinone biosynthesis
ECBD_4094	ebd00130	Ubiquinone and other terpenoid-quinone biosynthesis
ECBD_4182	ebd00130	Ubiquinone and other terpenoid-quinone biosynthesis
ECBD_4190	ebd00130	Ubiquinone and other terpenoid-quinone biosynthesis
ECBD_1187	ebd00190	Oxidative phosphorylation
ECBD_1373	ebd00190	Oxidative phosphorylation
ECBD_1374	ebd00190	Oxidative phosphorylation
ECBD_1375	ebd00190	Oxidative phosphorylation
ECBD_1376	ebd00190	Oxidative phosphorylation
ECBD_1377	ebd00190	Oxidative phosphorylation
ECBD_1378	ebd00190	Oxidative phosphorylation
ECBD_1379	ebd00190	Oxidative phosphorylation
ECBD_1380	ebd00190	Oxidative phosphorylation
ECBD_1381	ebd00190	Oxidative phosphorylation
ECBD_1382	ebd00190	Oxidative phosphorylation
ECBD_1383	ebd00190	Oxidative phosphorylation
ECBD_1384	ebd00190	Oxidative phosphorylation
ECBD_1385	ebd00190	Oxidative phosphorylation
ECBD_2492	ebd00190	Oxidative phosphorylation
ECBD_2615	ebd00190	Oxidative phosphorylation
ECBD_2616	ebd00190	Oxidative phosphorylation
ECBD_2617	ebd00190	Oxidative phosphorylation
ECBD_2926	ebd00190	Oxidative phosphorylation
ECBD_2927	ebd00190	Oxidative phosphorylation
ECBD_2928	ebd00190	Oxidative phosphorylation
ECBD_2936	ebd00190	Oxidative phosphorylation
ECBD_2937	ebd00190	Oxidative phosphorylation
ECBD_2938	ebd00190	Oxidative phosphorylation
ECBD_2939	ebd00190	Oxidative phosphorylation
ECBD_3226	ebd00190	Oxidative phosphorylation
ECBD_3227	ebd00190	Oxidative phosphorylation
ECBD_3228	ebd00190	Oxidative phosphorylation
ECBD_3229	ebd00190	Oxidative phosphorylation
ECBD_3230	ebd00190	Oxidative phosphorylation
ECBD_3807	ebd00190	Oxidative phosphorylation
ECBD_3875	ebd00190	Oxidative phosphorylation
ECBD_3876	ebd00190	Oxidative phosphorylation
ECBD_3877	ebd00190	Oxidative phosphorylation
ECBD_3878	ebd00190	Oxidative phosphorylation
ECBD_4294	ebd00190	Oxidative phosphorylation
ECBD_4295	ebd00190	Oxidative phosphorylation
ECBD_4296	ebd00190	Oxidative phosphorylation
ECBD_4297	ebd00190	Oxidative phosphorylation
ECBD_4298	ebd00190	Oxidative phosphorylation
ECBD_4299	ebd00190	Oxidative phosphorylation
ECBD_4300	ebd00190	Oxidative phosphorylation
ECBD_4301	ebd00190	Oxidative phosphorylation
ECBD_0389	ebd00220	Arginine biosynthesis
ECBD_0569	ebd00220	Arginine biosynthesis
ECBD_0863	ebd00220	Arginine biosynthesis
ECBD_0907	ebd00220	Arginine biosynthesis
ECBD_1369	ebd00220	Arginine biosynthesis
ECBD_1883	ebd00220	Arginine biosynthesis
ECBD_2118	ebd00220	Arginine biosynthesis
ECBD_2667	ebd00220	Arginine biosynthesis
ECBD_3137	ebd00220	Arginine biosynthesis
ECBD_3171	ebd00220	Arginine biosynthesis
ECBD_3334	ebd00220	Arginine biosynthesis
ECBD_3582	ebd00220	Arginine biosynthesis
ECBD_3583	ebd00220	Arginine biosynthesis
ECBD_3782	ebd00220	Arginine biosynthesis
ECBD_4064	ebd00220	Arginine biosynthesis
ECBD_4065	ebd00220	Arginine biosynthesis
ECBD_4066	ebd00220	Arginine biosynthesis
ECBD_4067	ebd00220	Arginine biosynthesis
ECBD_4157	ebd00220	Arginine biosynthesis
ECBD_4205	ebd00220	Arginine biosynthesis
ECBD_0038	ebd00230	Purine metabolism
ECBD_0075	ebd00230	Purine metabolism
ECBD_0077	ebd00230	Purine metabolism
ECBD_0347	ebd00230	Purine metabolism
ECBD_0350	ebd00230	Purine metabolism
ECBD_0367	ebd00230	Purine metabolism
ECBD_0705	ebd00230	Purine metabolism
ECBD_0707	ebd00230	Purine metabolism
ECBD_0786	ebd00230	Purine metabolism
ECBD_0854	ebd00230	Purine metabolism
ECBD_0863	ebd00230	Purine metabolism
ECBD_0869	ebd00230	Purine metabolism
ECBD_0870	ebd00230	Purine metabolism
ECBD_0871	ebd00230	Purine metabolism
ECBD_0934	ebd00230	Purine metabolism
ECBD_0945	ebd00230	Purine metabolism
ECBD_0948	ebd00230	Purine metabolism
ECBD_0972	ebd00230	Purine metabolism
ECBD_0973	ebd00230	Purine metabolism
ECBD_0974	ebd00230	Purine metabolism
ECBD_0980	ebd00230	Purine metabolism
ECBD_1043	ebd00230	Purine metabolism
ECBD_1044	ebd00230	Purine metabolism
ECBD_1091	ebd00230	Purine metabolism
ECBD_1127	ebd00230	Purine metabolism
ECBD_1168	ebd00230	Purine metabolism
ECBD_1178	ebd00230	Purine metabolism
ECBD_1179	ebd00230	Purine metabolism
ECBD_1186	ebd00230	Purine metabolism
ECBD_1188	ebd00230	Purine metabolism
ECBD_1189	ebd00230	Purine metabolism
ECBD_1213	ebd00230	Purine metabolism
ECBD_1347	ebd00230	Purine metabolism
ECBD_1368	ebd00230	Purine metabolism
ECBD_1425	ebd00230	Purine metabolism
ECBD_1426	ebd00230	Purine metabolism
ECBD_1664	ebd00230	Purine metabolism
ECBD_1677	ebd00230	Purine metabolism
ECBD_1790	ebd00230	Purine metabolism
ECBD_2022	ebd00230	Purine metabolism
ECBD_2414	ebd00230	Purine metabolism
ECBD_2468	ebd00230	Purine metabolism
ECBD_2973	ebd00230	Purine metabolism
ECBD_2987	ebd00230	Purine metabolism
ECBD_3135	ebd00230	Purine metabolism
ECBD_3136	ebd00230	Purine metabolism
ECBD_3137	ebd00230	Purine metabolism
ECBD_3141	ebd00230	Purine metabolism
ECBD_3142	ebd00230	Purine metabolism
ECBD_3143	ebd00230	Purine metabolism
ECBD_3146	ebd00230	Purine metabolism
ECBD_3152	ebd00230	Purine metabolism
ECBD_3176	ebd00230	Purine metabolism
ECBD_3179	ebd00230	Purine metabolism
ECBD_3182	ebd00230	Purine metabolism
ECBD_3187	ebd00230	Purine metabolism
ECBD_3273	ebd00230	Purine metabolism
ECBD_3334	ebd00230	Purine metabolism
ECBD_3371	ebd00230	Purine metabolism
ECBD_3372	ebd00230	Purine metabolism
ECBD_3373	ebd00230	Purine metabolism
ECBD_3383	ebd00230	Purine metabolism
ECBD_3458	ebd00230	Purine metabolism
ECBD_3494	ebd00230	Purine metabolism
ECBD_3514	ebd00230	Purine metabolism
ECBD_3566	ebd00230	Purine metabolism
ECBD_3626	ebd00230	Purine metabolism
ECBD_3636	ebd00230	Purine metabolism
ECBD_3637	ebd00230	Purine metabolism
ECBD_3796	ebd00230	Purine metabolism
ECBD_3816	ebd00230	Purine metabolism
ECBD_3857	ebd00230	Purine metabolism
ECBD_4026	ebd00230	Purine metabolism
ECBD_4027	ebd00230	Purine metabolism
ECBD_4205	ebd00230	Purine metabolism
ECBD_4236	ebd00230	Purine metabolism
ECBD_4261	ebd00230	Purine metabolism
ECBD_0084	ebd00240	Pyrimidine metabolism
ECBD_0086	ebd00240	Pyrimidine metabolism
ECBD_0499	ebd00240	Pyrimidine metabolism
ECBD_0657	ebd00240	Pyrimidine metabolism
ECBD_0864	ebd00240	Pyrimidine metabolism
ECBD_0898	ebd00240	Pyrimidine metabolism
ECBD_0934	ebd00240	Pyrimidine metabolism
ECBD_0948	ebd00240	Pyrimidine metabolism
ECBD_0949	ebd00240	Pyrimidine metabolism
ECBD_0980	ebd00240	Pyrimidine metabolism
ECBD_1043	ebd00240	Pyrimidine metabolism
ECBD_1044	ebd00240	Pyrimidine metabolism
ECBD_1168	ebd00240	Pyrimidine metabolism
ECBD_1190	ebd00240	Pyrimidine metabolism
ECBD_1368	ebd00240	Pyrimidine metabolism
ECBD_1425	ebd00240	Pyrimidine metabolism
ECBD_1426	ebd00240	Pyrimidine metabolism
ECBD_1492	ebd00240	Pyrimidine metabolism
ECBD_1493	ebd00240	Pyrimidine metabolism
ECBD_1496	ebd00240	Pyrimidine metabolism
ECBD_1511	ebd00240	Pyrimidine metabolism
ECBD_1512	ebd00240	Pyrimidine metabolism
ECBD_1515	ebd00240	Pyrimidine metabolism
ECBD_1589	ebd00240	Pyrimidine metabolism
ECBD_1590	ebd00240	Pyrimidine metabolism
ECBD_1885	ebd00240	Pyrimidine metabolism
ECBD_2100	ebd00240	Pyrimidine metabolism
ECBD_2338	ebd00240	Pyrimidine metabolism
ECBD_2384	ebd00240	Pyrimidine metabolism
ECBD_2503	ebd00240	Pyrimidine metabolism
ECBD_2538	ebd00240	Pyrimidine metabolism
ECBD_2582	ebd00240	Pyrimidine metabolism
ECBD_2583	ebd00240	Pyrimidine metabolism
ECBD_2584	ebd00240	Pyrimidine metabolism
ECBD_2585	ebd00240	Pyrimidine metabolism
ECBD_2586	ebd00240	Pyrimidine metabolism
ECBD_2587	ebd00240	Pyrimidine metabolism
ECBD_2650	ebd00240	Pyrimidine metabolism
ECBD_2685	ebd00240	Pyrimidine metabolism
ECBD_2987	ebd00240	Pyrimidine metabolism
ECBD_3002	ebd00240	Pyrimidine metabolism
ECBD_3176	ebd00240	Pyrimidine metabolism
ECBD_3273	ebd00240	Pyrimidine metabolism
ECBD_3320	ebd00240	Pyrimidine metabolism
ECBD_3448	ebd00240	Pyrimidine metabolism
ECBD_3582	ebd00240	Pyrimidine metabolism
ECBD_3583	ebd00240	Pyrimidine metabolism
ECBD_3586	ebd00240	Pyrimidine metabolism
ECBD_3638	ebd00240	Pyrimidine metabolism
ECBD_3647	ebd00240	Pyrimidine metabolism
ECBD_3788	ebd00240	Pyrimidine metabolism
ECBD_3789	ebd00240	Pyrimidine metabolism
ECBD_3796	ebd00240	Pyrimidine metabolism
ECBD_3816	ebd00240	Pyrimidine metabolism
ECBD_4198	ebd00240	Pyrimidine metabolism
ECBD_0222	ebd00250	Alanine, aspartate and glutamate metabolism
ECBD_0529	ebd00250	Alanine, aspartate and glutamate metabolism
ECBD_0530	ebd00250	Alanine, aspartate and glutamate metabolism
ECBD_0569	ebd00250	Alanine, aspartate and glutamate metabolism
ECBD_0783	ebd00250	Alanine, aspartate and glutamate metabolism
ECBD_1057	ebd00250	Alanine, aspartate and glutamate metabolism
ECBD_1058	ebd00250	Alanine, aspartate and glutamate metabolism
ECBD_1106	ebd00250	Alanine, aspartate and glutamate metabolism
ECBD_1347	ebd00250	Alanine, aspartate and glutamate metabolism
ECBD_1369	ebd00250	Alanine, aspartate and glutamate metabolism
ECBD_1877	ebd00250	Alanine, aspartate and glutamate metabolism
ECBD_1883	ebd00250	Alanine, aspartate and glutamate metabolism
ECBD_2117	ebd00250	Alanine, aspartate and glutamate metabolism
ECBD_2118	ebd00250	Alanine, aspartate and glutamate metabolism
ECBD_2146	ebd00250	Alanine, aspartate and glutamate metabolism
ECBD_2315	ebd00250	Alanine, aspartate and glutamate metabolism
ECBD_2468	ebd00250	Alanine, aspartate and glutamate metabolism
ECBD_2580	ebd00250	Alanine, aspartate and glutamate metabolism
ECBD_2667	ebd00250	Alanine, aspartate and glutamate metabolism
ECBD_2795	ebd00250	Alanine, aspartate and glutamate metabolism
ECBD_2988	ebd00250	Alanine, aspartate and glutamate metabolism
ECBD_3171	ebd00250	Alanine, aspartate and glutamate metabolism
ECBD_3403	ebd00250	Alanine, aspartate and glutamate metabolism
ECBD_3582	ebd00250	Alanine, aspartate and glutamate metabolism
ECBD_3583	ebd00250	Alanine, aspartate and glutamate metabolism
ECBD_3788	ebd00250	Alanine, aspartate and glutamate metabolism
ECBD_3789	ebd00250	Alanine, aspartate and glutamate metabolism
ECBD_3857	ebd00250	Alanine, aspartate and glutamate metabolism
