locus_tag	kegg_pathway_id	kegg_pathway
BSU22630	bsu00260	Glycine, serine and threonine metabolism
BSU22640	bsu00260	Glycine, serine and threonine metabolism
BSU23070	bsu00260	Glycine, serine and threonine metabolism
BSU23770	bsu00260	Glycine, serine and threonine metabolism
BSU24060	bsu00260	Glycine, serine and threonine metabolism
BSU24550	bsu00260	Glycine, serine and threonine metabolism
BSU24560	bsu00260	Glycine, serine and threonine metabolism
BSU24570	bsu00260	Glycine, serine and threonine metabolism
BSU27250	bsu00260	Glycine, serine and threonine metabolism
BSU28470	bsu00260	Glycine, serine and threonine metabolism
BSU28940	bsu00260	Glycine, serine and threonine metabolism
BSU31050	bsu00260	Glycine, serine and threonine metabolism
BSU31060	bsu00260	Glycine, serine and threonine metabolism
BSU32240	bsu00260	Glycine, serine and threonine metabolism
BSU32250	bsu00260	Glycine, serine and threonine metabolism
BSU32260	bsu00260	Glycine, serine and threonine metabolism
BSU32800	bsu00260	Glycine, serine and threonine metabolism
BSU33910	bsu00260	Glycine, serine and threonine metabolism
BSU34430	bsu00260	Glycine, serine and threonine metabolism
BSU34680	bsu00260	Glycine, serine and threonine metabolism
BSU36900	bsu00260	Glycine, serine and threonine metabolism
BSU40040	bsu00260	Glycine, serine and threonine metabolism
BSU03790	bsu00261	Monobactam biosynthesis
BSU10920	bsu00261	Monobactam biosynthesis
BSU15590	bsu00261	Monobactam biosynthesis
BSU16750	bsu00261	Monobactam biosynthesis
BSU16760	bsu00261	Monobactam biosynthesis
BSU16770	bsu00261	Monobactam biosynthesis
BSU22490	bsu00261	Monobactam biosynthesis
BSU28470	bsu00261	Monobactam biosynthesis
BSU00730	bsu00270	Cysteine and methionine metabolism
BSU00930	bsu00270	Cysteine and methionine metabolism
BSU02390	bsu00270	Cysteine and methionine metabolism
BSU02410	bsu00270	Cysteine and methionine metabolism
BSU03050	bsu00270	Cysteine and methionine metabolism
BSU03790	bsu00270	Cysteine and methionine metabolism
BSU06060	bsu00270	Cysteine and methionine metabolism
BSU06070	bsu00270	Cysteine and methionine metabolism
BSU09570	bsu00270	Cysteine and methionine metabolism
BSU10020	bsu00270	Cysteine and methionine metabolism
BSU11010	bsu00270	Cysteine and methionine metabolism
BSU11870	bsu00270	Cysteine and methionine metabolism
BSU11880	bsu00270	Cysteine and methionine metabolism
BSU13180	bsu00270	Cysteine and methionine metabolism
BSU13550	bsu00270	Cysteine and methionine metabolism
BSU13560	bsu00270	Cysteine and methionine metabolism
BSU13580	bsu00270	Cysteine and methionine metabolism
BSU13590	bsu00270	Cysteine and methionine metabolism
BSU13600	bsu00270	Cysteine and methionine metabolism
BSU13610	bsu00270	Cysteine and methionine metabolism
BSU13620	bsu00270	Cysteine and methionine metabolism
BSU15370	bsu00270	Cysteine and methionine metabolism
BSU15850	bsu00270	Cysteine and methionine metabolism
BSU15860	bsu00270	Cysteine and methionine metabolism
BSU16750	bsu00270	Cysteine and methionine metabolism
BSU16760	bsu00270	Cysteine and methionine metabolism
BSU18560	bsu00270	Cysteine and methionine metabolism
BSU20250	bsu00270	Cysteine and methionine metabolism
BSU21910	bsu00270	Cysteine and methionine metabolism
BSU22370	bsu00270	Cysteine and methionine metabolism
BSU23070	bsu00270	Cysteine and methionine metabolism
BSU27250	bsu00270	Cysteine and methionine metabolism
BSU27260	bsu00270	Cysteine and methionine metabolism
BSU27270	bsu00270	Cysteine and methionine metabolism
BSU27280	bsu00270	Cysteine and methionine metabolism
BSU28470	bsu00270	Cysteine and methionine metabolism
BSU29010	bsu00270	Cysteine and methionine metabolism
BSU29120	bsu00270	Cysteine and methionine metabolism
BSU29640	bsu00270	Cysteine and methionine metabolism
BSU29970	bsu00270	Cysteine and methionine metabolism
BSU30550	bsu00270	Cysteine and methionine metabolism
BSU30670	bsu00270	Cysteine and methionine metabolism
BSU31140	bsu00270	Cysteine and methionine metabolism
BSU31440	bsu00270	Cysteine and methionine metabolism
BSU32260	bsu00270	Cysteine and methionine metabolism
BSU34430	bsu00270	Cysteine and methionine metabolism
BSU37500	bsu00270	Cysteine and methionine metabolism
BSU38550	bsu00270	Cysteine and methionine metabolism
BSU02390	bsu00280	Valine, leucine and isoleucine degradation
BSU03900	bsu00280	Valine, leucine and isoleucine degradation
BSU08090	bsu00280	Valine, leucine and isoleucine degradation
BSU10350	bsu00280	Valine, leucine and isoleucine degradation
BSU14610	bsu00280	Valine, leucine and isoleucine degradation
BSU18230	bsu00280	Valine, leucine and isoleucine degradation
BSU19310	bsu00280	Valine, leucine and isoleucine degradation
BSU23920	bsu00280	Valine, leucine and isoleucine degradation
BSU23930	bsu00280	Valine, leucine and isoleucine degradation
BSU24030	bsu00280	Valine, leucine and isoleucine degradation
BSU24040	bsu00280	Valine, leucine and isoleucine degradation
BSU24050	bsu00280	Valine, leucine and isoleucine degradation
BSU24060	bsu00280	Valine, leucine and isoleucine degradation
BSU24080	bsu00280	Valine, leucine and isoleucine degradation
BSU24170	bsu00280	Valine, leucine and isoleucine degradation
BSU32830	bsu00280	Valine, leucine and isoleucine degradation
BSU37170	bsu00280	Valine, leucine and isoleucine degradation
BSU37960	bsu00280	Valine, leucine and isoleucine degradation
BSU38550	bsu00280	Valine, leucine and isoleucine degradation
BSU38830	bsu00280	Valine, leucine and isoleucine degradation
BSU38980	bsu00280	Valine, leucine and isoleucine degradation
BSU38990	bsu00280	Valine, leucine and isoleucine degradation
BSU39760	bsu00280	Valine, leucine and isoleucine degradation
BSU39860	bsu00280	Valine, leucine and isoleucine degradation
BSU02390	bsu00290	Valine, leucine and isoleucine biosynthesis
BSU21770	bsu00290	Valine, leucine and isoleucine biosynthesis
BSU21870	bsu00290	Valine, leucine and isoleucine biosynthesis
BSU24080	bsu00290	Valine, leucine and isoleucine biosynthesis
BSU28250	bsu00290	Valine, leucine and isoleucine biosynthesis
BSU28260	bsu00290	Valine, leucine and isoleucine biosynthesis
BSU28270	bsu00290	Valine, leucine and isoleucine biosynthesis
BSU28280	bsu00290	Valine, leucine and isoleucine biosynthesis
BSU28290	bsu00290	Valine, leucine and isoleucine biosynthesis
BSU28300	bsu00290	Valine, leucine and isoleucine biosynthesis
BSU28310	bsu00290	Valine, leucine and isoleucine biosynthesis
BSU36010	bsu00290	Valine, leucine and isoleucine biosynthesis
BSU38550	bsu00290	Valine, leucine and isoleucine biosynthesis
BSU03790	bsu00300	Lysine biosynthesis
BSU04570	bsu00300	Lysine biosynthesis
BSU11220	bsu00300	Lysine biosynthesis
BSU14000	bsu00300	Lysine biosynthesis
BSU14180	bsu00300	Lysine biosynthesis
BSU14190	bsu00300	Lysine biosynthesis
BSU15180	bsu00300	Lysine biosynthesis
BSU16750	bsu00300	Lysine biosynthesis
BSU16760	bsu00300	Lysine biosynthesis
BSU16770	bsu00300	Lysine biosynthesis
